fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_e8e2ff47ab94,0.1661062202,0.1639257772,0.1890512787,0.00917841629,0.04075397275,0.05499790562,0.06804158288,0.116272912,0.1011976016,0.09135373714,0.08301603071,0.09699689338,0.02054448892,0.03131351238,0.01985227617,0.006999056882,0.00860444862,0.01812050018,0.02014224892,0.02640599308,0.0331645527,0.02569197252,0.02953918021,0.03074664615,0.03435812041,0.03472875432,0.04528074314,0.06288257873,0.04690049161,0.05421868185
fsi_7d7bc3c94a8d,0.03901275514,0.03731976003,0.07617125022,0.06814392294,0.1092031615,0.1734159393,0.23594382,0.2509475822,0.2118365568,0.1533946451,0.2084686644,0.2243638972,0.141882657,0.184749256,0.2353417272,0.2821517427,0.3298099599,0.3532368237,0.3984064146,0.4305051404,0.4064768879,0.4545065117,0.415562052,0.443505604,0.4451567294,0.4768593189,0.5357263881,0.5646342784,0.6107657015,0.5001851413
fsi_679ef78ccae7,0.06674902674,0.07849037424,0.1360863827,0.1384239481,0.1756356018,0.2587504808,0.3338438355,0.3206937546,0.2561634429,0.198757466,0.269329819,0.2594489883,0.1768395824,0.2360435222,0.2970356325,0.351236025,0.3973331233,0.3142471066,0.3429353979,0.3753819684,0.3392141453,0.36519119,0.350386981,0.3824150409,0.4637664378,0.540682219,0.6103050269,0.5834102904,0.642519577,0.5287991728
fsi_c6541320ad2a,0.177142261,0.1764121557,0.2010071245,0.01123424027,0.04693008785,0.06301656698,0.08127206432,0.1352049271,0.1118583849,0.1011591868,0.09256238391,0.1091425607,0.0236205857,0.03556081273,0.02219304522,0.00775528308,0.009582669873,0.02029825716,0.02230411186,0.02897882542,0.03678713942,0.02895174854,0.03336403318,0.03466571984,0.03909341507,0.03855849739,0.05018289365,0.0690933478,0.05244086255,0.06044684087
fsi_eedd1aef53a4,0.0724151573,0.01776603949,0.02128494914,0.02036396201,0.05669927825,0.07012111955,0.09999301262,0.1523382914,0.08814550707,0.1217866612,0.1417872629,0.07135091997,0.01300049036,0.02180194321,0.0193368333,0.02722149351,0.03920548387,0.03954205957,0.05793301743,0.06482626162,0.08511932518,0.06678937457,0.08167463184,0.05913527258,0.08067121481,0.08026724368,0.0794608004,0.08925211283,0.09580715915,0.08171342098
fsi_70e9797b7a25,0.1627125552,0.1655546342,0.1978727855,0.01313165684,0.05328203345,0.06699982522,0.08504564778,0.1412650563,0.1244622839,0.116383162,0.1094463532,0.1267947884,0.02963389328,0.04425911946,0.0317367047,0.01106058344,0.01344672438,0.02740980419,0.02937510467,0.04101949491,0.05234925538,0.03848367232,0.04403565615,0.04567715844,0.05073533213,0.05188041238,0.06625498519,0.08963296768,0.06367564734,0.07238347478
fsi_fdaf8c5f537e,0.03767176214,0.03717949785,0.07692621414,0.07230524879,0.1098368628,0.1725710513,0.2279105527,0.252683712,0.2205456249,0.1558735296,0.2091756556,0.2381754806,0.1644252451,0.2124367578,0.2686209658,0.3258744797,0.3734420686,0.3785411094,0.4233259798,0.4470232482,0.4156301951,0.4567525815,0.4327110698,0.4653168678,0.4444419739,0.4951370645,0.5519339201,0.5771416925,0.6169164188,0.5424141344
fsi_1f5f04f43b05,0.2017431368,0.2032950254,0.2251805771,0.01351185635,0.05244519671,0.0686748483,0.0878007187,0.1423640016,0.1149658704,0.0999885157,0.08909917107,0.1048663721,0.02377704914,0.03569071536,0.02147673639,0.007582374431,0.009371552716,0.0197466893,0.02165278201,0.0279510594,0.03627814697,0.02888428274,0.03345061892,0.03445296661,0.03928440991,0.03935915353,0.05071756806,0.0697053285,0.05429869787,0.06221523314
fsi_5553c05fb0e3,0.1348602813,0.0970942981,0.1149870457,0.05414260907,0.1651828292,0.1741611894,0.2317398127,0.3188520877,0.2766053472,0.3363724365,0.3202707388,0.2730553528,0.06844652814,0.06712277457,0.1032656479,0.05128543789,0.03209764287,0.05209498887,0.06235509429,0.05919815586,0.04902065469,0.0476902067,0.05526606329,0.07185830249,0.08493895134,0.105066109,0.129990332,0.1606508133,0.1578023603,0.1815086726
fsi_908df5ae23fa,0.2655547732,0.3413494212,0.3986263763,0.5035609807,0.6074975964,0.728224987,0.7995927163,0.82282359,0.255291906,0.2508131179,0.2991554965,0.3606751043,0.3358961045,0.3450715663,0.2445287376,0.3444082261,0.3723442175,0.4341738894,0.482629869,0.5379181484,0.4612374497,0.5273698156,0.5716825628,0.5530050568,0.6176021431,0.632024011,0.6496381008,0.6759900249,0.7081731163,0.6183582671
fsi_c3df849e47f3,0.1040951241,0.1293241473,0.2086618258,0.2404392214,0.2919749605,0.3917659617,0.4600715079,0.4558754407,0.3113484938,0.2715503969,0.356090449,0.3671917461,0.2470992766,0.3250257067,0.3947513379,0.4456259322,0.4983565847,0.4271445979,0.4629809125,0.488810125,0.4175938959,0.4235163129,0.4335367975,0.46513802,0.5131418989,0.5946265831,0.6498588966,0.6265498166,0.6899374674,0.6150559936
fsi_6533007bcd70,0.09875202872,0.1106071472,0.1784397952,0.2566763099,0.1726140664,0.2436801174,0.2952992565,0.330880679,0.1758483103,0.1620568528,0.2229834212,0.2430981543,0.2046373928,0.2691446345,0.3348219804,0.3944609913,0.4460830775,0.4696338748,0.5043255103,0.5488462793,0.4363277162,0.4404641805,0.4591020871,0.4843808023,0.523863774,0.6202604916,0.6698192723,0.6385983315,0.7105326053,0.6502506162
fsi_6a5047b99481,0.04294459023,0.04486226412,0.08836313328,0.091140038,0.1359105825,0.2126988581,0.2718068382,0.285375876,0.2311567083,0.1457341229,0.1986354522,0.2164353824,0.1374631411,0.1761726379,0.225015684,0.2798897628,0.3281828353,0.3011910902,0.3428340402,0.3551329832,0.3358067959,0.3757135041,0.3633878514,0.3911037124,0.3672197253,0.422544949,0.4809127703,0.5137729538,0.5479566973,0.4770268065
fsi_206b021c2d13,0.1858326437,0.2441183486,0.2270781616,0.337944498,0.4453413772,0.5666162617,0.6550570699,0.6705183032,0.2454206508,0.1535665335,0.1855083453,0.200133428,0.2038727956,0.2091278726,0.158840056,0.2369037096,0.2479056047,0.3318317626,0.3810615986,0.4645783203,0.4294813523,0.5048037441,0.5466968522,0.5606289669,0.6007478375,0.6027125391,0.6570332518,0.7056045854,0.7238268594,0.6258222927
fsi_db8c6af3483d,0.8164899175,0.8649574528,0.7222810046,0.8203858674,0.8549280105,0.8263877147,0.8315978232,0.6951859117,0.7487673927,0.2716872256,0.3477806222,0.3557407015,0.36606099,0.3492972905,0.1026867744,0.1027375719,0.1047320772,0.1322888385,0.1373426222,0.1856727415,0.2211642677,0.2352002786,0.2546093059,0.2907600773,0.3157313595,0.3586749165,0.3828117263,0.3891284085,0.4135949269,0.3091647255
fsi_b42874600d9d,0.7009573377,0.5929916901,0.6085970912,0.7140777908,0.86433774,0.7767710276,0.8372400173,0.7905916948,0.8233325323,0.4232811572,0.5023174844,0.5162595709,0.5811114217,0.5302227778,0.2860322636,0.2835334464,0.2893647709,0.3239686784,0.3478492365,0.4083719948,0.4653014504,0.482462447,0.5094230176,0.5382786381,0.5814994057,0.6171148003,0.6346105041,0.6055772002,0.616547123,0.4624543375
fsi_34657e2e3006,0.7692563712,0.7778290523,0.6843633415,0.7726075861,0.9081262494,0.853186495,0.8650450697,0.790882339,0.7943321527,0.2980569205,0.3768967852,0.3833821473,0.4609657159,0.38549416,0.2343883125,0.2379458199,0.2619050953,0.3093403764,0.3377061825,0.3925316883,0.4309935035,0.4292503834,0.4512372824,0.4714729365,0.513670047,0.5415302825,0.5361843733,0.5435948408,0.5548833236,0.418808182
fsi_425eaef08163,0.5067812093,0.6252420847,0.2729124045,0.1365374585,0.112738787,0.1807107179,0.2519290987,0.3460460673,0.4338809662,0.393236942,0.4484452329,0.5721907544,0.269912395,0.3318462947,0.39806282,0.5054779453,0.572746917,0.6216042726,0.6873958896,0.692234754,0.7528661522,0.5444375017,0.5353398984,0.5468107986,0.5562624653,0.5970203781,0.6256332173,0.6903549665,0.643538621,0.5709454323
fsi_ed19820a542d,0.7665549207,0.7709625107,0.6758290191,0.7712996135,0.9102123922,0.8691137829,0.8991182198,0.8362144063,0.840006087,0.3580925751,0.445581336,0.4593594371,0.5312634169,0.4419403415,0.2911353194,0.2946197708,0.3170158435,0.3692509258,0.4003335197,0.4600436265,0.502702523,0.5056168006,0.529687558,0.5493885991,0.5898327585,0.6121808352,0.5937248101,0.579348315,0.5810555505,0.4510168731
fsi_e49b6965112e,0.06957516091,0.08083580436,0.1450824842,0.2041894127,0.1637269299,0.2515679509,0.294872897,0.3510313475,0.1868985102,0.1421611678,0.1919884622,0.2277297605,0.1828266676,0.2374350056,0.2969580048,0.3653295518,0.4211541865,0.4767664999,0.5272989251,0.5750029011,0.5002255424,0.5202034662,0.5456332759,0.5703641215,0.5003085111,0.5676513735,0.6256691398,0.6505174154,0.6844234284,0.6620645013
fsi_61b511c53bff,0.1458180916,0.1147851932,0.1423749619,0.03469714017,0.128239643,0.1478189532,0.1748827551,0.2527415024,0.1898409038,0.2309733738,0.2186778053,0.2161837947,0.09793922774,0.1158337194,0.1560950661,0.08947736017,0.07420079275,0.113157565,0.123550984,0.1259093103,0.1193282348,0.1024735274,0.1176761315,0.1465084268,0.1816466416,0.1955329278,0.2333850505,0.2744169103,0.2649290876,0.2759932109
fsi_e73b5bc2d2cc,0.1626676646,0.0579398507,0.06917872052,0.0435869675,0.03924171708,0.06627120871,0.08058523815,0.09200412959,0.05017513137,0.07151713395,0.09986053258,0.156107765,0.1677301375,0.2083669651,0.1406492273,0.1995169822,0.2075400887,0.2954380436,0.3405362708,0.3640369297,0.434770496,0.02710360837,0.0328024553,0.04611308612,0.0545000279,0.07106019435,0.1025389622,0.1587760956,0.1873626218,0.1745017992
fsi_147a4fa78ee9,0.06815085692,0.0804454308,0.1430896658,0.1655927101,0.2217770693,0.3272588934,0.3764675701,0.4044987229,0.2727679923,0.2027167088,0.2699625212,0.3117704912,0.1986360523,0.2575956275,0.317606556,0.3709026705,0.4306249686,0.414813466,0.4659550651,0.4754841428,0.4276361383,0.4515441527,0.4652451993,0.4910584972,0.4247007587,0.4838377336,0.5408447412,0.579189236,0.6147839788,0.5792624301
fsi_cea92a609468,0.02138679634,0.0168471156,0.03297032019,0.01225153394,0.06323530989,0.09869288558,0.09309870272,0.1154119872,0.1674160253,0.1961097842,0.2234880456,0.2132039256,0.2160645968,0.2726761007,0.3432463573,0.3223221172,0.3544502685,0.4107584112,0.4239879689,0.4890580338,0.1198051919,0.05639799953,0.04897211447,0.06399313078,0.06701992777,0.03369902659,0.05798141301,0.07172605201,0.1091120048,0.1189330084
fsi_1380f9751acf,0.0218004562,0.01757330211,0.03456231163,0.01475540744,0.07497594773,0.1148462828,0.1057036839,0.1292113933,0.1828523734,0.2140083833,0.2427403326,0.2347013784,0.2406542175,0.2993256562,0.3723930404,0.3645749728,0.3970140318,0.4587597091,0.4707486219,0.5361602302,0.152807139,0.0737630625,0.06327860965,0.08141542701,0.08623265661,0.04554181275,0.07534595105,0.09300503418,0.1373854725,0.1501437518
fsi_71bf1cfddcfa,0.0936424834,0.0557298744,0.06541846196,0.03472898989,0.1155219405,0.1448559302,0.1757733516,0.2566081702,0.1908764204,0.2330801688,0.2408434739,0.2452983964,0.06642380407,0.08181768358,0.1128189354,0.05972488267,0.04246198343,0.06669889044,0.06861921271,0.07439385842,0.07466644992,0.06358323763,0.07450350637,0.09493105598,0.1227153686,0.1498626497,0.1727333494,0.2088748539,0.1849767929,0.1986103916
fsi_656339164065,0.1361510719,0.1112262562,0.1352837221,0.02330147255,0.08897410217,0.1095317843,0.1343894363,0.204499354,0.1544666973,0.1766899761,0.1494712751,0.153301685,0.06951904478,0.08136348758,0.1125907406,0.06431785975,0.0541807127,0.08390438397,0.09311063959,0.09612098404,0.09333564228,0.08477472102,0.09902979481,0.1223081952,0.1542633205,0.1637808255,0.2010272647,0.2364914303,0.2352938053,0.240266428
fsi_2eaf87f72cee,0.7672267591,0.6173468794,0.6707321993,0.7789873158,0.8965673477,0.8636707504,0.9077001109,0.8651681022,0.875992232,0.4542978035,0.5441113685,0.5564358957,0.6135219624,0.5545908273,0.3415435189,0.337829702,0.3452268389,0.3759821823,0.3985796108,0.4525666244,0.5016925474,0.518044863,0.5443934522,0.5717214661,0.6177318999,0.653999889,0.648800258,0.6171745666,0.6292714959,0.4957837269
fsi_217068ffa130,0.7894041314,0.7511077541,0.6812876859,0.7917116975,0.8997874245,0.873549462,0.9017205447,0.8317609121,0.8349121057,0.3068233819,0.3866983168,0.3987979749,0.4624165596,0.4010080086,0.2430611638,0.2536628295,0.2634388667,0.3107284391,0.3375698917,0.3990322388,0.4457367692,0.4514598673,0.4770724673,0.506997062,0.5562450447,0.5970787242,0.5753842853,0.5719919455,0.5886726262,0.440810513
fsi_513af01df6fc,0.02331158666,0.01764507674,0.0350285873,0.01311503198,0.06343007714,0.09848479357,0.09331042287,0.1159161178,0.1725021577,0.201218762,0.2292877908,0.2227450452,0.2268164768,0.2886146465,0.3595653766,0.3447427391,0.3806432867,0.4356487971,0.4460266105,0.512666644,0.1214422357,0.05718581734,0.04763832089,0.06258162014,0.06597623462,0.03292896935,0.05654982802,0.07171350931,0.1083381111,0.1190377379
fsi_e3420f36a6a0,0.8813644568,0.8195872026,0.6737425328,0.7714223859,0.9069124213,0.820388234,0.8227875458,0.7131433557,0.7196887991,0.2272668442,0.2989365273,0.3066997386,0.3801488862,0.3180205907,0.1790749887,0.1848464654,0.2088066867,0.2470556014,0.2754138954,0.3221067579,0.3655217763,0.3583810481,0.3731701169,0.3960546166,0.4446078189,0.4740621029,0.4702658939,0.4861172814,0.5086103829,0.3637366946
fsi_20ca22f4af46,0.1218720037,0.09046305652,0.1068062487,0.01727157619,0.0713103975,0.09686883769,0.1178264134,0.1867462083,0.1279457102,0.1450373568,0.1215517908,0.123406053,0.05218868628,0.06125311844,0.08439860368,0.05079838888,0.04501879395,0.07076699207,0.07737933126,0.06907015539,0.0599944948,0.05397132458,0.06274352487,0.07849110459,0.1012415398,0.1062985817,0.1397361781,0.1669404282,0.1786212493,0.1875741852
fsi_fa382ab1ae3a,0.136988129,0.1033086696,0.1212553547,0.02404623501,0.09088070305,0.1220448488,0.1504874016,0.2304386333,0.1549148373,0.1746630601,0.1470498981,0.1517607769,0.06569081565,0.07481280142,0.1014402199,0.06254386116,0.05555054301,0.08607511695,0.09234688072,0.08353043207,0.07313735965,0.06740567696,0.07819748683,0.09697883289,0.1242403831,0.1267425067,0.1649064236,0.1956618008,0.208087965,0.2178940659
fsi_7b0b907a8099,0.6200401081,0.4913675541,0.6756620317,0.8143686727,0.5129254232,0.6231536238,0.6620495538,0.6162113182,0.3868124877,0.4362894268,0.5124598516,0.4668426119,0.4107935299,0.4567939857,0.4197531814,0.5472770576,0.5726998176,0.6557615047,0.6833818128,0.6739073664,0.5851186201,0.6499127084,0.6796378188,0.6637633641,0.6710455668,0.6041538551,0.634521252,0.6723676624,0.7469773263,0.6385998583
fsi_0672dfe3ed42,0.02685531381,0.02066868684,0.0427317617,0.0227469054,0.09970366244,0.1530023925,0.1383555617,0.1667347425,0.2374896621,0.2759903279,0.2989120008,0.2808587241,0.2855931505,0.3519909816,0.4261543257,0.4206932949,0.4739539468,0.5279735827,0.5436329534,0.6090271271,0.1864001041,0.08688084799,0.07320256258,0.0930164685,0.09634087908,0.05349005771,0.08657943127,0.1105918031,0.1576370394,0.1728632146
fsi_29d727fb0301,0.158341306,0.1213647372,0.1402676736,0.03089260385,0.1076107627,0.140822409,0.170960665,0.2559485687,0.1693143945,0.1840171092,0.1514036622,0.1529136044,0.06982300653,0.08230440148,0.1096822409,0.07047452047,0.06285078973,0.09628779566,0.1027185999,0.09270148885,0.08256236672,0.07759782104,0.08923666174,0.1096543491,0.1399953981,0.1426117571,0.1850403558,0.2177241405,0.2314290895,0.2429334894
fsi_1640cd3e2892,0.1185601324,0.0895606566,0.1079029784,0.02100683589,0.08097263529,0.1027425495,0.1274139462,0.1982082218,0.1384521904,0.157738685,0.138990339,0.1452502739,0.06166432745,0.07230696466,0.1007750397,0.05664103159,0.04944555704,0.07744749244,0.08290600312,0.08138985184,0.07419426868,0.06682271899,0.07781802582,0.097406331,0.1251617368,0.1335907024,0.1687718666,0.1981916029,0.2021726289,0.2112459873
fsi_7910eaf8aeeb,0.6204760338,0.7024442013,0.8513655998,0.9379967691,0.9620181669,0.9808006345,0.99036455,0.9956123056,0.6031301712,0.5992689873,0.6564432876,0.7355312157,0.7138738121,0.7566311794,0.7866282938,0.8422223443,0.8407604471,0.898022664,0.90499957,0.9311426755,0.8900777262,0.9253187514,0.9408633681,0.9397145408,0.9342873895,0.9267762445,0.9215840581,0.9385976419,0.951736078,0.8859015625
fsi_be5a8b17eb0b,0.02545675511,0.0194624561,0.03990647615,0.02126625257,0.09700681935,0.1487044892,0.1247992501,0.1541689417,0.2204981998,0.2564157539,0.2764082245,0.2396283774,0.2498519116,0.3109925553,0.3809915257,0.3783313425,0.4291205778,0.4856613401,0.5003373006,0.5649471254,0.164615171,0.07964860953,0.06830820569,0.08786926192,0.09049681569,0.05349207532,0.08636804632,0.1134306643,0.1582682063,0.1752324956
fsi_e5b90c4c7aa5,0.02875050623,0.022556215,0.04506482684,0.02335481598,0.09835254613,0.1512821312,0.1340045832,0.1691342396,0.2367313758,0.2734526387,0.2935322292,0.2717093052,0.2853900805,0.3581942268,0.4318683208,0.4024507153,0.452846209,0.5083198497,0.5230343886,0.5880760699,0.1643381232,0.07584363237,0.06391935182,0.0830017374,0.08422968465,0.04899336065,0.07828387107,0.09868324917,0.1362518344,0.1515202239
fsi_9828ef7f58af,0.5217669983,0.3340209962,0.4019787355,0.5856951056,0.7755020234,0.5882063018,0.671015435,0.6961649499,0.7489089312,0.4407061168,0.5265461885,0.5541635563,0.6466971629,0.6194927631,0.6207890392,0.6950137506,0.730082215,0.7682717127,0.701609733,0.7541359484,0.7552730958,0.7852334282,0.8225335959,0.821260917,0.8525653387,0.8589228663,0.8435258901,0.8528143056,0.8007622946,0.7443061069
fsi_ac8fc97e371d,0.4232476991,0.4183561578,0.5390178405,0.7083757157,0.4575022777,0.5831776711,0.5922068728,0.4868230427,0.3712574976,0.2508233968,0.3105361917,0.2323189516,0.2291343333,0.2600349583,0.21826929,0.3074668146,0.2896971927,0.384372696,0.4263181551,0.4326327196,0.3913675005,0.4471482709,0.4452968326,0.4616711413,0.4577528858,0.3691729287,0.4125019245,0.4708594596,0.5011147816,0.3560029984
fsi_19174eb26268,0.01972813563,0.01492665045,0.02796220802,0.02268440484,0.1002909934,0.1592237125,0.1009237562,0.1455555822,0.2150684324,0.2265951564,0.2640501894,0.2231915642,0.264792678,0.3086330473,0.3582003092,0.3711018282,0.4328879374,0.4680653946,0.4678560981,0.5271175993,0.1354181553,0.08873299582,0.05910970806,0.07606266724,0.08241845351,0.03863453736,0.06401748978,0.08388080486,0.1161170201,0.1297384377
fsi_33fc940c791e,0.09351376537,0.1268532655,0.2076925038,0.1725579767,0.09710127104,0.1489404508,0.2065102499,0.3167244319,0.229956915,0.1926898597,0.2189777141,0.2611192964,0.1990075365,0.2701624726,0.1909514266,0.2010103999,0.2296635117,0.2980738956,0.3295739807,0.4295542837,0.3052445634,0.3175016518,0.2122295003,0.2103938826,0.2134302154,0.1595277251,0.2036445562,0.1465249922,0.1218577895,0.1189093919
fsi_91929818bdf1,0.241747477,0.2867109042,0.2936584821,0.4147311805,0.5129066393,0.5571496596,0.6662155428,0.7493416452,0.4565356225,0.5102148417,0.5023336343,0.5670051918,0.540160669,0.6043839521,0.6583312751,0.7531630957,0.7920899453,0.8546879646,0.8733065012,0.9144502472,0.8643250261,0.9068059049,0.9222534048,0.9062673885,0.9212627534,0.9408273159,0.9573202437,0.9666961007,0.9466032273,0.6068593992
fsi_b78401ae0f36,0.04003126339,0.03574385589,0.0665445239,0.05505632341,0.1895259613,0.276586976,0.2591091193,0.3093497333,0.3956743375,0.4433084125,0.4310823652,0.3706449133,0.4120680971,0.4726766566,0.5473019271,0.5468999186,0.6043859159,0.6537060704,0.6668195514,0.7236435178,0.2561726452,0.1380579589,0.114510145,0.1402725189,0.1382536879,0.08995748168,0.1334381324,0.1645285786,0.2140274973,0.2320034288
fsi_a8f894c91451,0.2048467064,0.2576169367,0.2639006964,0.3647720196,0.1903461493,0.2810788644,0.2521663741,0.3199583919,0.261545523,0.1881273068,0.2234236573,0.2342437055,0.2184228742,0.192105076,0.1581198093,0.2071031621,0.2383712122,0.3021486468,0.3448474351,0.3885461188,0.3831778812,0.4615755628,0.4828638809,0.4984435169,0.4790825367,0.4640386799,0.5131103477,0.5368859851,0.4418457489,0.1982540189
fsi_acdd660db3c9,0.09517190941,0.1281338015,0.2127750111,0.1902291344,0.09674907811,0.1518648394,0.2120293458,0.3239789956,0.2375220913,0.2094736461,0.2365017032,0.2790509171,0.2097644494,0.2841958442,0.2161444171,0.2258663188,0.2563390643,0.327662256,0.3632839236,0.47238852,0.3438108918,0.3579194819,0.2368112371,0.2362953385,0.2391461235,0.1783097995,0.2257016819,0.1695627147,0.1368549907,0.1339875971
fsi_9ac97c6bbf8a,0.05923093198,0.08260766503,0.0575584574,0.0897126086,0.150448481,0.2255512917,0.2812721404,0.3563045157,0.234708713,0.2430358806,0.2077352613,0.2347693152,0.2077482534,0.2647849403,0.2674100121,0.323803763,0.3645634981,0.4413399667,0.4840569964,0.5978280443,0.5370683186,0.6050874916,0.660694482,0.6356420878,0.6485702353,0.6925047887,0.7411717508,0.7741706689,0.7279650677,0.3004126637
