fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_808e0e23c1b9,0.3545504487,0.2811771595,0.3449698171
fsi_589f82ffafef,0.12202181,0.1289486068,0.1555873281
fsi_a008fd1b27d7,0.2340907294,0.1756850367,0.1719025142
fsi_ecf269c908d0,0.0025342656,0.001114946896,0.003055709231
fsi_1c781458f8c8,0.7528634773,0.9001510065,0.371271183
fsi_373ab62ff2ba,0.725470844,0.50982203,0.6879129902
fsi_196fd136e96d,0.2948245019,0.2330748633,0.2857410121
fsi_8dc451a499be,0.002779344123,0.001196656267,0.003245836823
fsi_cfa5173058f9,0.1707887374,0.2008551829,0.233314537
fsi_990f15c1c589,0.003342523221,0.001425660571,0.004120121217
fsi_a99f2a4cbdaa,0.004011419948,0.003066057054,0.008030128188
fsi_e8ddd6f9bcfa,0.002529034531,0.001070580601,0.002980182847
fsi_496cae29139a,0.4046894161,0.4522889461,0.3968052389
fsi_ecb9be183e1f,0.5766155826,0.7019070847,0.6831686066
fsi_491656bb9bb4,0.004840262498,0.00364462028,0.009790316667
fsi_b42da335228f,0.339481015,0.1176868014,0.1335512764
fsi_afbda1fce653,0.5624481794,0.2755848826,0.311975866
fsi_157866361413,0.8825336322,0.7919175325,0.6100412183
fsi_b8087f99fef9,0.1215168065,0.04689165885,0.06154728344
fsi_49baef25dd91,0.6149491026,0.6807262667,0.6970261269
fsi_485a7a7bdda2,0.02206524513,0.0213848215,0.04562284416
fsi_dbbb0891bff9,0.3370364548,0.1009376652,0.1105623774
fsi_2f6a0c67666a,0.5638864099,0.6206796844,0.6491900947
fsi_d082c0c67514,0.3182194479,0.2552212515,0.331968903
fsi_a395db7aec13,0.004049516785,0.001655467065,0.004530657786
fsi_4087498abc95,0.02921952994,0.02569875741,0.05620876094
fsi_4aafe8e45b4a,0.6358964829,0.07079869065,0.09020806257
fsi_741be06fe5ea,0.8889861966,0.7721676717,0.5884511768
fsi_2337edd991a4,0.05533201456,0.0530865403,0.09580982584
fsi_a03bf92a7a31,0.005535135054,0.001997119865,0.005526260876
fsi_9213731b3b31,0.01990534929,0.01775558975,0.03967601817
fsi_b926aff303b1,0.4166613751,0.1163041043,0.1349111828
fsi_c41ddc527236,0.1212691857,0.04419887023,0.05704503827
fsi_59db0f265e19,0.1169398559,0.04969874464,0.0650621222
fsi_43cfd25c8179,0.3861443984,0.3217131276,0.4042112988
fsi_f0f5d9f1371a,0.6949852245,0.167806132,0.1493022534
fsi_19403beb2369,0.5864471206,0.08468281774,0.108167014
fsi_dd47ffd55d13,0.6392972138,0.1940376412,0.174551108
fsi_321d38f55460,0.9270798083,0.6106773832,0.6168796653
fsi_717445465553,0.3796937856,0.2895755256,0.3677627329
fsi_de875940e28b,0.5852165038,0.7050015929,0.7140937813
fsi_fd0258c4bd21,0.1436359115,0.2050097963,0.2764510283
fsi_09411f62c3af,0.5886705546,0.2558354493,0.2993260808
fsi_ad447cd4d9ca,0.3352511216,0.2134191986,0.2756724008
fsi_bbaea1d4d6ac,0.5779173747,0.06703482621,0.0871704483
fsi_8f97354ea8b6,0.05564328865,0.03696411205,0.07974903692
fsi_e5365351edb9,0.5232367619,0.2864843185,0.2275855821
fsi_8557b22e9237,0.02372669961,0.02347743333,0.04751479713
fsi_5496af1fb199,0.03795279784,0.02313401508,0.06105501924
fsi_c320d6979249,0.1262987951,0.04524490079,0.05828285348
fsi_b8a80abd4497,0.2250330662,0.194306827,0.2219241186
fsi_472c9a13c350,0.3817162608,0.1277354025,0.1358632616
fsi_9f9daec3f5d7,0.3925774002,0.4659847981,0.3757721868
fsi_a4329041e771,0.1395634907,0.03741792776,0.0414575704
fsi_72560cfe4b3e,0.05483566993,0.03529715473,0.07615990236
fsi_85f0b5ae5f6f,0.3904032565,0.467169787,0.3350981241
fsi_2a49d013bf3d,0.3740107949,0.4390648027,0.4042607223
fsi_3a7904a7d5f2,0.02354159311,0.02389033453,0.04984395952
fsi_aef3977e8aec,0.4473984103,0.3120296295,0.391846913
fsi_5d1e6cac98cc,0.03686201398,0.02181058917,0.05757413897
fsi_2a4d6a6f2fdf,0.4160166197,0.4715995375,0.3859187928
fsi_f5fa12703b6b,0.6347862651,0.1569332559,0.1407377745
fsi_6a3947180852,0.6260922298,0.178921761,0.1510743839
fsi_449c0878ee31,0.5826438391,0.07758007276,0.09743858029
fsi_a9ef22b80b71,0.1958267003,0.2850725243,0.3108273753
fsi_67f69b828a31,0.01774784033,0.01467997344,0.03413281703
fsi_33180a2ef917,0.7939734604,0.9430661411,0.1336596957
fsi_194ee4ac428d,0.1317736991,0.2004965935,0.2909039597
fsi_a11aa4956dbb,0.05832410154,0.03545951348,0.07780298074
fsi_62cf33f23b08,0.6317323318,0.3871575641,0.2607794505
fsi_73afcdb823af,0.009747336167,0.004613274398,0.0117656434
fsi_2a1f743d5be9,0.3914252139,0.4101090658,0.4055143858
fsi_1bb66bda45b3,0.03806512729,0.02128669037,0.0569253071
fsi_9898397db964,0.2516327297,0.1128837097,0.04767635403
fsi_efb74ae5b9fa,0.1810131957,0.2497798132,0.3510867546
fsi_ede1b799799e,0.1213215153,0.04111026263,0.05381162292
fsi_7c7edcf39026,0.9347320609,0.7574896148,0.6220386117
fsi_2591ffa17f74,0.7076550499,0.8557430319,0.8000191966
fsi_1aa3ec8b035a,0.12626597,0.04563432425,0.05902673909
fsi_fe7f2148dac1,0.1872883804,0.1387436731,0.1442092234
fsi_40e7bc8048f7,0.1954262482,0.2761766339,0.3567737448
fsi_bcc69d563b06,0.1663295582,0.124771115,0.1259832358
fsi_89d5652ac8fc,0.1484216308,0.1605069995,0.2305962169
fsi_a8bdf49d3eae,0.1546972054,0.2232456196,0.134426428
fsi_77d8b5314ee0,0.2730744111,0.1427966657,0.06243110561
fsi_9c76db51bf59,0.994319045,0.2938691394,0.4119303099
fsi_36ac88f87de2,0.4020380641,0.2860769263,0.3659560071
fsi_c4d87050f1c5,0.04627121291,0.0728657462,0.1288000487
fsi_b1b4d43a0016,0.9917183323,0.8278600167,0.5962221336
fsi_552167883b28,0.1794654357,0.2511218816,0.3539561632
fsi_f8ddc9ebe89d,0.2273428233,0.09495028037,0.03971828172
fsi_4e44458dc41d,0.06489578103,0.03972066716,0.08913190851
fsi_67c1b45f2928,0.410546386,0.4498693604,0.3558661365
fsi_796029651c4f,0.1021564845,0.0542813805,0.07043935069
fsi_a931fc460f47,0.9942492229,0.320969208,0.4456790508
fsi_f053ee2588b8,0.1396747859,0.09476600473,0.08992127219
fsi_96158fd7ad61,0.5569188119,0.4076259825,0.4026463854
fsi_24259826e048,0.1551919421,0.2215213606,0.1138907222
fsi_0b7345ffedcd,0.3876828009,0.1089679849,0.1278372348
fsi_8850933f1997,0.9219214717,0.1476645673,0.1200956631
fsi_2498fd8de0e3,0.9609092865,0.1326295525,0.1028127391
fsi_f319d052a3c0,0.8308024348,0.07831742045,0.05967392477
fsi_acc2a42dd0c3,0.6529156696,0.8791308613,0.1581247672
fsi_7e2020395014,0.08871444272,0.08652590512,0.1385765311
fsi_36e81e0fe897,0.09475944712,0.03394943478,0.04238191131
fsi_0d98a337ba1e,0.2455640131,0.1432593019,0.07432624083
fsi_8ac630f11242,0.1419581679,0.09743584667,0.09092346051
fsi_05bfe1eb9684,0.4065287557,0.4337669373,0.4596091594
fsi_ffb726d4df78,0.7534232074,0.1146115239,0.1364787693
fsi_0d152890d576,0.06940991498,0.04367396781,0.09381568196
fsi_f91530581b60,0.9122350356,0.8174835853,0.7564353704
fsi_00d8cc00b66c,0.02788054186,0.03104782903,0.06394150674
fsi_98303efffb26,0.6214324555,0.2873014212,0.3013894537
fsi_acfeea30c028,0.05732967455,0.06083723468,0.0993783796
fsi_bb0a772b4977,0.03271855394,0.06716383329,0.07874601698
fsi_52f57e5ba525,0.9022051731,0.1050037931,0.07861561329
fsi_67939b43134d,0.04451470727,0.03849724725,0.06948158135
fsi_7db483520c5c,0.0626997089,0.0386518449,0.08560472471
fsi_6907142ef88c,0.04148352547,0.02321791996,0.06336036848
fsi_4a6577c39746,0.5609718687,0.06470038262,0.08392618364
fsi_4a723c32bf35,0.07568614014,0.08284822954,0.1380216826
fsi_581172c84397,0.01503578463,0.03859184565,0.0525992012
fsi_c571dd553640,0.4173158344,0.5047233249,0.4086708126
fsi_cc38503029d4,0.05372529864,0.05478971198,0.0916480486
fsi_538c955e92c3,0.30802282,0.2685280018,0.3736031371
fsi_ae6eefeb3031,0.8510293993,0.7995095297,0.7832630876
fsi_2aa5cf2225c9,0.03191696183,0.06564622021,0.06984626153
fsi_342258915526,0.1803122504,0.1169215339,0.1206020756
fsi_1242549a5cc8,0.9305878569,0.2739971379,0.385172365
fsi_47a8f00588d4,0.1038878465,0.09947173383,0.1587139941
fsi_4fc10391b58c,0.1623618935,0.2299118233,0.1309499801
fsi_449f1d55bdae,0.1272693863,0.2290777703,0.2607469574
fsi_d46a49f355d1,0.04288715482,0.117690713,0.09601893126
fsi_77a31297ed93,0.7160490391,0.07947630166,0.09598095763
fsi_170b032e00f4,0.08834770755,0.08673038507,0.1389244076
fsi_4d882202b36a,0.45852378,0.4925286772,0.364232676
fsi_45d85cc30a43,0.6657677424,0.06432484272,0.07733320718
fsi_61a6a9471cd5,0.2658912979,0.1957507954,0.1761855123
fsi_b4901ed07dda,0.1117387628,0.1676842227,0.2528994981
fsi_82eef5b6401d,0.3154206249,0.2672908958,0.2370229625
fsi_91c9bd2dce47,0.03584106406,0.07420381279,0.08896164357
fsi_f8902958199c,0.3999338012,0.4984792981,0.2645028033
fsi_00ca4a214d7f,0.1767937845,0.2532220335,0.3444966979
fsi_98eaf550bf65,0.6922960771,0.7312872311,0.3646325487
fsi_ffd69b8e685d,0.8117297572,0.9265633165,0.1256428806
fsi_2dcb161e4adc,0.6155737615,0.1547632544,0.1325911985
fsi_9b1ef4e6eee5,0.04416601967,0.04589274076,0.08026584802
fsi_af74fa9a6095,0.8820188702,0.2820263695,0.1884312797
fsi_c8bf80fdc476,0.3578323666,0.268125004,0.3563199546
fsi_634a833996c1,0.1614953312,0.112417631,0.09957786913
fsi_a61c70a18b0d,0.3395672369,0.3579481966,0.4611338877
fsi_39700900ff08,0.3441301284,0.3618988257,0.4629409806
fsi_f3bc42cd5bfe,0.3823362889,0.3827548317,0.4080605331
fsi_d7deb222d6c3,0.3201425333,0.3349747862,0.4373756189
fsi_3c47b7838847,0.9204146029,0.272396572,0.1661122475
fsi_e72c875ffae9,0.1400856372,0.09696697879,0.09580378921
fsi_7b066772a741,0.64425005,0.07479536752,0.09500970642
fsi_cfd7e32353a1,0.002197116526,0.004261590947,0.004201731603
fsi_e85a7940315f,0.8047845231,0.0638002634,0.04474906243
fsi_0e0d2008da9d,0.04952598997,0.03130167568,0.06477384081
fsi_e44940f8848b,0.06088674489,0.06616565371,0.1070950156
fsi_5b84d5bae2b2,0.1219840882,0.2259252545,0.2826106677
fsi_5768269900e1,0.7836902398,0.1660865574,0.09757706762
fsi_7c1e35fe994a,0.7288446254,0.1205147792,0.1481067131
fsi_c17929eb1e9b,0.214987711,0.1353510391,0.1646717665
fsi_953a179d69c2,0.4639360295,0.3334188459,0.4163472166
fsi_4116fb0f796d,0.8378076604,0.5921451432,0.625604744
fsi_28ef448e4bd7,0.3756907542,0.3824694873,0.4182191747
fsi_1da6e39c06f1,0.09155298296,0.06759315231,0.1344725938
fsi_1fda324cf962,0.0363631911,0.0780503454,0.0802975218
fsi_5feac95fa0f8,0.1830154405,0.2534553865,0.1287647557
fsi_894a99456767,0.008589480135,0.003529816203,0.01028632497
fsi_f271fa3b85c5,0.388973905,0.2745688665,0.3530499982
fsi_c3c8e042baae,0.1914633001,0.3292579029,0.354296052
fsi_c52e3f05649c,0.9138453975,0.6437974761,0.4408613686
fsi_7436b36f9d06,0.6927640457,0.3869015706,0.441813083
fsi_7e6e79adca83,0.0473376272,0.02769249849,0.07238864756
fsi_a74e81cf2e1d,0.04211426932,0.02421898398,0.06460686034
fsi_134b384b82ad,0.9997480324,0.2649736517,0.377233579
fsi_78bc42494b8b,0.9041023449,0.3109708654,0.2674524494
fsi_f474e603d1a3,0.3143391171,0.2754161026,0.2550917592
fsi_35997bdce492,0.6908158058,0.1727896629,0.1477517312
fsi_feb9fb8b10d2,0.854939684,0.2141796969,0.1256863479
fsi_4a01fd7e7b05,0.1742684734,0.291346556,0.353981654
fsi_7f3edaac543c,0.3367516701,0.3489483658,0.4601816734
fsi_df3a0eb6d1db,0.5099378304,0.5410192336,0.5157250709
fsi_3b8925661ff8,0.4139022051,0.4158699086,0.4524380044
fsi_0d5ec5d004f1,0.03654936952,0.08049937268,0.07875675272
fsi_c76131054fae,0.3458608343,0.3619161007,0.4700960419
fsi_c7544143c924,0.01607066525,0.03949882163,0.02693595923
fsi_747f9fb9f25b,0.1316060518,0.04143335262,0.05438827566
fsi_1faf05a4212f,0.09404345164,0.09448101705,0.153378555
fsi_9cdcc48dcc5e,0.1232886552,0.1246736925,0.1894380029
fsi_cfc45e713209,0.08486641646,0.09123895713,0.1057896639
fsi_f8014afd69b1,0.4606569415,0.4610468157,0.510202966
fsi_89f411d1eeab,0.8468041463,0.3569206504,0.3162391257
fsi_4cf5cebfeb85,0.620852386,0.2273703994,0.2167392807
fsi_841c9ccfb242,0.1150107495,0.1185962932,0.1931642997
fsi_70a6923ab162,0.4719447186,0.1639588207,0.06418987233
fsi_e9eeafb44826,0.8940878815,0.6705120858,0.8361270916
fsi_c6b14bed5b06,0.252143656,0.2640390722,0.210994944
fsi_6dc71973817a,0.4047743518,0.4140771889,0.5365653301
fsi_7db30b5735f0,0.005136715872,0.008209805831,0.01719799354
fsi_05523a3ac652,0.4786498514,0.2097515148,0.1067142181
fsi_ec6641291357,0.6571851697,0.4980876689,0.574548068
fsi_37651343a810,0.5304337773,0.2064870725,0.08952225272
fsi_99e5927c6a56,0.3665322786,0.3704847582,0.4885981046
fsi_500b8db772c8,0.7119061982,0.1807948509,0.1366075961
fsi_beedd530263c,0.04535464404,0.02416981352,0.06748253961
fsi_98dfb0174455,0.2312318581,0.08637576134,0.03235453604
fsi_d7b12e3fc2da,0.4225123291,0.127773257,0.05095658386
fsi_15a83e765f38,0.0719177765,0.08488410452,0.1351359618
fsi_e8df460d56a1,0.6466453065,0.1965035235,0.1471004988
fsi_fe08b60c50b2,0.4225024865,0.3252446811,0.3755661346
fsi_d2be089e2a8f,0.8147867175,0.9066108875,0.1148011008
fsi_b6ab3bc0f25f,0.08490256621,0.08971448095,0.1041993274
fsi_b8ac8805d6e9,0.1808664619,0.3244799626,0.2611603948
fsi_110f73551b38,0.1669597565,0.1840478054,0.2918315592
fsi_e6338aecd45c,0.8282346049,0.2910661925,0.2517751053
fsi_8e4b9f7b3d5f,0.2881919743,0.2361332521,0.21395741
fsi_2b28a9a22c6b,0.08100773896,0.08750053195,0.1029229323
fsi_51a904035172,0.04059619368,0.02487144301,0.06197420848
fsi_e7cdf44a40bb,0.06577883188,0.03837644784,0.09000689799
fsi_0754ded0cdff,0.1761083116,0.300620743,0.3623326934
fsi_7af355b3274f,0.8301793069,0.7284990088,0.6568488947
fsi_826423209619,0.04413778083,0.02274003122,0.06358076976
fsi_813b94b6ea14,0.6676416667,0.05385009445,0.0609714051
fsi_3d2455ea4698,0.4503666195,0.1247077082,0.135823359
fsi_0260b421258c,0.8188355085,0.7342363221,0.6607351813
fsi_fb1f2781ddb3,0.06489720741,0.03657147345,0.08585156967
fsi_ab7c851172d9,0.8738984289,0.5771284318,0.6693634372
fsi_599b8b2828ef,0.1612750411,0.1720250425,0.2541191671
fsi_f2ff314d3ccb,0.8342417031,0.3338424485,0.2779146385
fsi_92114ea83515,0.8924815973,0.2677910489,0.3895448274
fsi_20c1ddebdcb4,0.7615741717,0.1394999153,0.07639342011
fsi_0d7c7ad7d184,0.01906119809,0.01110013265,0.01930138961
fsi_51885ca867c1,0.1789396471,0.2329992535,0.3414651857
fsi_65e3f135814f,0.01924449083,0.01162365221,0.02035503383
fsi_8577cdb3a3d7,0.6318059368,0.08955584917,0.0552519758
fsi_ab5e624bf741,0.3997993125,0.5564817772,0.3504284032
fsi_7825e073084b,0.1825089256,0.237434555,0.3478789219
fsi_8c3e42013d75,0.3252479341,0.2700936028,0.2565616966
fsi_45f4410079ee,0.1725789077,0.2216589195,0.3272094012
fsi_6658cd9aa75f,0.3794823599,0.1030274143,0.118175783
fsi_cf2b39a5151d,0.9651139725,0.1039055397,0.08321731777
fsi_55066fb84397,0.06853568018,0.03655306894,0.08713089444
fsi_d3d0582d56a9,0.2814062253,0.2329591005,0.2186874896
fsi_af117f8e539e,0.5317880721,0.5609048958,0.5291743798
fsi_afd86208632b,0.04530971028,0.02208696329,0.06252126252
fsi_4bd2a4f00311,0.3671681263,0.3073175747,0.3009443779
fsi_363a8c5f40ea,0.03023642252,0.02924224151,0.05402079869
fsi_d7dcf11b9570,0.6540911437,0.170543708,0.1280523553
fsi_ea5eb374d982,0.4566662474,0.3078145197,0.137778061
fsi_4d2d096aa82b,0.1807950816,0.2319628839,0.3476434049
fsi_188f669fea99,0.00784486556,0.01377329079,0.009136689165
fsi_a24a6c59fe91,0.4278742487,0.5027009309,0.4573967721
fsi_028254825d16,0.1848074594,0.2383077482,0.352991996
fsi_1048b871ae87,0.6369530261,0.173703865,0.1204351904
fsi_85ee0ed472a1,0.8791973437,0.7095465591,0.6857755958
fsi_ae9724389a3e,0.5344582569,0.4858205722,0.458977825
fsi_20b9dd56ac1c,0.04384738868,0.0233162477,0.04644336677
fsi_607d42619ab3,0.5065567449,0.3213439588,0.117024935
fsi_d65a479c8de9,0.01975050399,0.01092886377,0.01941051946
fsi_6779240078ea,0.2064384586,0.1240226553,0.1405845979
fsi_7d92e2a3a432,0.4445266024,0.2505612134,0.0819422561
fsi_f29f896be415,0.06408047646,0.04237375032,0.1037534989
fsi_49561c7d98f1,0.7455782359,0.770891626,0.5866214889
fsi_910dd330dc43,0.2186617016,0.2734104011,0.4009166466
fsi_245a1c528b67,0.3961202499,0.2007511119,0.06561703476
fsi_21d523674e62,0.09393700317,0.1006683623,0.1173179805
fsi_17a106a7f4b0,0.860263904,0.9364226638,0.1164265911
fsi_2294f2b49a1e,0.04361625174,0.02223116562,0.04418879086
fsi_cfc60741ff51,0.8076290321,0.5758651683,0.6832728209
fsi_e4e7f992b3c7,0.09511534302,0.1020310311,0.1106130659
fsi_ebdd3edc48e0,0.7041517519,0.7869222818,0.3011159083
fsi_bd009d911a4a,0.1939595664,0.2423697003,0.3614666538
fsi_874839bf2ade,0.1791260421,0.3122433025,0.3557211764
fsi_9f295ae8c7bc,0.8405077972,0.9077247158,0.1037428111
fsi_ccc7a6e4b32c,0.8115215099,0.6738157542,0.7703740723
fsi_745ca3ec97a2,0.07549003692,0.04019992584,0.09783980078
fsi_2aa1fb0a8699,0.5997892259,0.07122357106,0.0413566178
fsi_4cae350b56ad,0.04460270631,0.02120544956,0.04324349077
fsi_6226e77bec61,0.002373778405,0.001647504246,0.004453749472
fsi_b9731d37eabe,0.08491467592,0.09050268143,0.1072981228
fsi_d9388a0dbae8,0.9853081227,0.3630111176,0.2511034998
fsi_12a21d770b84,0.3638106909,0.4259655838,0.4852605936
fsi_d78af8897abe,0.4119228472,0.1085829925,0.03915571289
fsi_757e55d57bbe,0.6898270997,0.115723381,0.07046230428
fsi_d0a012fd4404,0.6201931762,0.3556318754,0.2186656113
fsi_7d2bae141941,0.9212105616,0.3976087981,0.2780619299
fsi_ab3f918d3d1c,0.6133336084,0.2183062094,0.2217555318
fsi_05ed724627cc,0.04891544203,0.02365334726,0.06841799754
fsi_9659426fd053,0.09798763515,0.08280546995,0.169763193
fsi_37de4c3051cc,0.08198117163,0.04465662691,0.1044735017
fsi_2e6c16368f74,0.3051197772,0.2461775508,0.3145805201
fsi_9e2aebbd34ab,0.4206063887,0.2374199251,0.3099316967
fsi_d0d8dd90e436,0.9914969137,0.2515393378,0.3661828535
fsi_931a63b99911,0.3449608697,0.4169204018,0.4953653668
fsi_635495063cc5,0.07387500869,0.03954970259,0.09475568123
fsi_b3781477bcd7,0.6323637736,0.3353894913,0.1910934249
fsi_5e42ac6368be,0.0821117076,0.06817120228,0.144232543
fsi_2e272982b804,0.9169345093,0.2226164719,0.140840212
fsi_5cb06a0eee29,0.3070238659,0.1106078253,0.03741539595
fsi_fc56a8970963,0.08774734355,0.09486762633,0.1015308048
fsi_dd81da930be6,0.3652470278,0.4321795389,0.4818865469
fsi_57be52a1d1cc,0.2522331346,0.1936366931,0.2423987579
fsi_da038089d3b8,0.03474181451,0.06049900764,0.1000795796
fsi_3cd4e687fb26,0.09075735342,0.08927906854,0.1318508427
fsi_880343500d46,0.7473822909,0.6830582002,0.4179487053
fsi_71236db626e8,0.8154512003,0.06826129457,0.05019700369
fsi_c1b37ed23072,0.9406741108,0.7923271086,0.6684157612
fsi_19f788ab26da,0.8054881793,0.5643470251,0.6674718602
fsi_02f4a35ce4eb,0.2513691084,0.1920188186,0.2408123618
fsi_65f40469ed12,0.7084878102,0.547714096,0.5879894877
fsi_3928dd20620e,0.2899426353,0.2407233267,0.3049488934
fsi_2e902e51de28,0.3807630337,0.45462613,0.4943828814
fsi_a009168119b2,0.2590675802,0.1497514686,0.1868283582
fsi_e16c68f8a6b2,0.9127608057,0.9767665881,0.2701424975
fsi_a63b100e2163,0.2662241908,0.1717404653,0.2728080636
fsi_240be4a084a7,0.08843136585,0.08746428372,0.1301352287
fsi_d991d9696247,0.7575067671,0.7014661866,0.4311715063
fsi_6ea7f0d1f669,0.318370017,0.2440042477,0.2909513871
fsi_7c7cd915d694,0.561932596,0.6009281468,0.5200074102
fsi_da119b2c9a5d,0.736365639,0.5802721243,0.4365513896
fsi_861e69536ae5,0.4192403172,0.4850582517,0.4848680034
fsi_bd9152143b96,0.05219510693,0.02519826728,0.05242617305
fsi_9c3528dcc876,0.3078056019,0.1374800917,0.05778194327
fsi_dec93fbef5ce,0.3322602167,0.1585947876,0.2133225225
fsi_061c6db23834,0.02399766182,0.01363785297,0.02514741537
fsi_1f1d0faf700a,0.342764857,0.1379236519,0.04587269721
fsi_bfc75c1b4ce8,0.04652628158,0.09497985821,0.1095157185
fsi_1024ab097f7c,0.9136969485,0.3632571853,0.2342228687
fsi_8181ad44ba0f,0.09044133289,0.08790171024,0.1302571397
fsi_b13b6dbc0e15,0.1452613006,0.2224705952,0.08639455408
fsi_85abb457eecd,0.6672098062,0.1513325158,0.1115843326
fsi_7adda37680b2,0.912403041,0.3452501603,0.2370931864
fsi_94edeb68ada2,0.4390280367,0.4260211954,0.5434076774
fsi_d9f12293f10d,0.8086279043,0.2896463143,0.2390385083
fsi_5b07968a3955,0.5424543374,0.1723057213,0.0714594985
fsi_45fd23850734,0.9139207993,0.855619034,0.06417911932
fsi_f51c4d64e486,0.4112583678,0.3945288959,0.5166510465
fsi_0bee75402cf6,0.467211195,0.1762017562,0.1985816198
fsi_a161d7af7bcb,0.8673847052,0.9544937932,0.2365966086
fsi_12a3b96bc897,0.2806404184,0.2170130064,0.2649839078
fsi_fec912c7b5fa,0.4326507063,0.4190679977,0.5401459139
fsi_7073c8ce379d,0.388202919,0.1753207176,0.05262562276
fsi_a7ba280528d0,0.8083731542,0.9293446206,0.3001942873
fsi_c44bfb0cc679,0.5704113999,0.5277714764,0.5015334603
fsi_3561b4a9321e,0.6930226419,0.5462661211,0.5861300733
fsi_2243aeb45b20,0.1073374994,0.06814118966,0.1482851717
fsi_da25b51b11ab,0.05025498442,0.02494432109,0.07025600327
fsi_24c136d07da8,0.06272355533,0.03430051412,0.07658382207
fsi_9e5230a0afdd,0.05661757541,0.02852045827,0.07919763823
fsi_2496f17db98e,0.364016397,0.2429549372,0.2744256151
fsi_45cdf1f16993,0.7166062865,0.6202217765,0.676772146
fsi_2e32f72d8f12,0.3033766429,0.388208529,0.2795518368
fsi_eedd1e549e71,0.9004616714,0.9732733826,0.2592593881
fsi_ff5e6f1505d5,0.00103057956,0.001523960428,0.0017600225
fsi_36afac400c55,0.1647145307,0.1174758665,0.1296273673
fsi_533b8ddda912,0.2930684451,0.09147987482,0.02868502516
fsi_3920130323b0,0.9692461285,0.9302517788,0.879189348
fsi_42e70da46917,0.4146881949,0.5419673348,0.4575039921
fsi_3d55a347d8a8,0.01315583624,0.02169868548,0.01375643597
fsi_7a79cc6c584c,0.7105522679,0.1494386442,0.09757085009
fsi_61c607c35a12,0.4387224465,0.4059710082,0.5405156905
fsi_2ee4af88286a,0.828325966,0.7130521528,0.7690368918
fsi_9bd8d61b1ad1,0.6277865836,0.3422561185,0.4502687879
fsi_374459eba75a,0.1771618514,0.1259349887,0.1298712663
fsi_b44dc8107897,0.8759535828,0.9518437056,0.2056141045
fsi_e18ea3bb6c0d,0.2287396747,0.2521380846,0.3464058755
fsi_55f5938aba52,0.4398418799,0.4204864347,0.5489210542
fsi_03318f7f1236,0.07762190108,0.06172467771,0.133633775
fsi_815f7159c16a,0.7600452893,0.5697291164,0.4994098089
fsi_868f37fdf644,0.8980010977,0.3189392171,0.2630958965
fsi_b86bb3964063,0.7663047379,0.6690469876,0.4630372254
fsi_53b3354dd84b,0.1260148181,0.1227995874,0.2254250373
fsi_ec24ed683c7f,0.02233309339,0.0389067653,0.02671426916
fsi_7cc67826d6f3,0.09186912832,0.08988406164,0.1348397704
fsi_24cda9824acb,0.1130132055,0.109481381,0.2053718032
fsi_f69df5c8da2f,0.3159027105,0.3414281306,0.4296882872
fsi_d465d8b47cf8,0.2557952869,0.198190468,0.2497407884
