fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_559936205476,0.2159147625,0.01853808837,0.01678884175,0.02480255581,0.08518800143,0.3323579187,0.4845353725,0.193123663,0.3667315983,0.2164315075,0.3630935414,0.3990217309,0.02525543328,0.06760047594,0.2403192161,0.008208640859,0.008188551785,0.03722887715,0.09746307499,0.06440766784,0.08019836197,0.1328245034,0.1678618502,0.1104303498,0.03657859124,0.1096179098,0.1477872908,0.2124402112,0.2581156244,0.2974889132,0.3416975478,0.4067081648,0.2410298088,0.2797192916,0.1650054527,0.2287576888,0.01330610545,0.1775563116,0.2979616783,0.1528644379,0.07645739606,0.08687055318,0.1151555123,0.02455679061,0.03196020148,0.05468515116,0.1434103497,0.09011458614,0.05985999751,0.04279987644,0.07149551916,0.0880528165,0.1647074413,0.0704841536,0.1076474069,0.1702277711,0.1402713138,0.212056355,0.2102742608,0.2831357196,0.1641235462,0.2344562936,0.258535829,0.3232451921,0.3488676672,0.3477996942,0.4095190894,0.4126753941,0.4599090281,0.5138811631,0.5259500628,0.4448982006,0.5209221708,0.5443651066,0.5832668136,0.3610660732,0.329536549,0.3517697605
fsi_48cecf0e2916,0.2422990472,0.01374002235,0.01179955133,0.01523439884,0.05895477995,0.2350098932,0.371821592,0.1470793066,0.2872616189,0.2038976942,0.3336535599,0.3600137213,0.03287991374,0.09268873454,0.3350393071,0.02108734207,0.01680169999,0.05016822926,0.1268925369,0.08995663073,0.109152611,0.1719717525,0.2330043229,0.1056633826,0.06005387308,0.1642547081,0.2258203478,0.3063985463,0.3181093235,0.3731228785,0.413858567,0.4733179183,0.3208782056,0.3965026964,0.2522426974,0.3492745124,0.01137601326,0.1287709962,0.2009535985,0.1476143257,0.09601119698,0.09521127148,0.134187743,0.02944322057,0.03607372367,0.06388359686,0.1705408625,0.1209073892,0.0654966215,0.04374550065,0.07296919893,0.1062093339,0.1584699569,0.06421692902,0.09911023988,0.1559949548,0.1175199269,0.1729477617,0.1797208385,0.2402298654,0.1021271035,0.1570110043,0.1852108596,0.2266105856,0.2506492941,0.2440189921,0.2940776336,0.3171280201,0.3574923027,0.4028806492,0.4416629481,0.3760027337,0.4535686795,0.4739570154,0.5077676651,0.3259379666,0.2891854763,0.3149464705
fsi_da7dfa2af96f,0.0537011104,0.03494120869,0.05728308164,0.09198086047,0.07474927516,0.07440768287,0.05750494588,0.04291495378,0.04460623917,0.0717966994,0.1082619136,0.04387850074,0.04679507689,0.4444961495,0.6900769094,0.7141400356,0.7762554797,0.2768217422,0.2956745621,0.3811494027,0.4549260105,0.4922730547,0.3611714313,0.324762902,0.4605974369,0.7017886536,0.6739175415,0.7747494716,0.6315675836,0.6529382811,0.6538038194,0.5667044666,0.3560800349,0.3576470634,0.4861148982,0.4183568795,0.09846385685,0.2131777693,0.3118686311,0.4354446077,0.5338060877,0.5457147246,0.2890050974,0.4546701219,0.345258617,0.3634355509,0.03880906993,0.04954356012,0.6888847859,0.6338073098,0.8087440087,0.8772176424,0.9761842521,0.860053807,0.882904475,0.8920852053,0.9115266806,0.7853526259,0.837258522,0.8538918304,0.697265421,0.6369723228,0.5436682024,0.5994357962,0.6461621279,0.6899914984,0.717802172,0.7771311855,0.8030884125,0.8058295954,0.8112353805,0.736705836,0.7955049642,0.8721970942,0.8854560442,0.891775504,0.8948218544,0.8149014213
fsi_ad176e16db7d,0.3032886403,0.009506421515,0.02304397261,0.02447982564,0.0249955754,0.0712492966,0.1258527219,0.1349158751,0.2152172306,0.3082040371,0.3635248497,0.1739068158,0.4032312767,0.2470970778,0.3900723849,0.1158654865,0.1974455395,0.1826563166,0.2346657151,0.06572441962,0.1140494276,0.2452795217,0.2268817047,0.06605071684,0.5528192581,0.5658653506,0.7497808344,0.9006649895,0.9385518518,0.8344105603,0.8721850588,0.7595462029,0.5251119078,0.30097436,0.4190602347,0.3194436022,0.06628311345,0.3802022086,0.555615723,0.2628284384,0.310251386,0.4047022432,0.4965578818,0.3400280845,0.4811979785,0.5475260409,0.6563022665,0.5618725708,0.06106596748,0.02247850926,0.03353882707,0.01601706496,0.05196095362,0.06594486015,0.09779419361,0.146446952,0.1121453864,0.1468840492,0.198318192,0.1705298294,0.01292796295,0.02074735356,0.006677477236,0.009898858087,0.005905595412,0.01108244683,0.01427136267,0.0177898084,0.02246212351,0.01460095544,0.01887707567,0.01336064602,0.01896921205,0.01962081943,0.02614101878,0.03702721243,0.03885042942,0.04290771547
fsi_b9394046f2cb,0.1889895794,0.02377388385,0.01759512004,0.01602016276,0.05390067543,0.2078106372,0.2720048975,0.08878219855,0.1640570416,0.1488352775,0.2241116712,0.1866610819,0.02440860038,0.04101915403,0.1077744544,0.03936373733,0.05475644044,0.07697878084,0.1426896925,0.1023711127,0.141178004,0.2614649833,0.2515859764,0.3094616899,0.1412881392,0.3010964511,0.457159864,0.6209692282,0.4675049652,0.5487330673,0.5731085188,0.5308639275,0.3179446475,0.2852503291,0.5371296246,0.5702473269,0.04398267027,0.2284621745,0.5939276415,0.6109981175,0.3806681503,0.2860103414,0.2531658569,0.03516547734,0.2333579933,0.3029128398,0.2830080508,0.197762844,0.08685318219,0.0620297248,0.1132570546,0.1371402724,0.2802331343,0.305302298,0.3612476003,0.4239512453,0.3183911428,0.4072126349,0.4243547119,0.5222775308,0.3477960423,0.4007841829,0.4000704039,0.4173658627,0.3971166108,0.4234021677,0.4841009784,0.5139201283,0.5469741556,0.5930256453,0.6423119673,0.4807382639,0.5356462049,0.5096405908,0.5617349859,0.2988824678,0.2726745554,0.3160025448
fsi_e8cb5ccf3ad0,0.3160166812,0.00791324931,0.01934945938,0.02093596023,0.02213250368,0.06804208014,0.1207099212,0.1271120696,0.2119204488,0.3041264593,0.3620613168,0.1814230635,0.3994151358,0.2444134942,0.3896107052,0.1077092066,0.1815288662,0.1717056685,0.2100738194,0.05999520553,0.1109102364,0.2358697673,0.2184048404,0.05984551565,0.5325186387,0.5598816964,0.7484972687,0.9011066279,0.9414216208,0.8429272284,0.8758741368,0.7766220268,0.5518494783,0.3047728327,0.4153027788,0.3087223022,0.06695060166,0.3915613649,0.5702267934,0.2808791772,0.32029948,0.4170700762,0.5086429307,0.338011906,0.4935666621,0.5659720013,0.6752975758,0.5672355406,0.06066684894,0.02117851493,0.03171481312,0.01359589647,0.04546386586,0.05822272856,0.08618835493,0.1301147964,0.0942481644,0.1243990237,0.1704330896,0.146626493,0.01078241435,0.0173364707,0.005516157171,0.008134756269,0.004880426148,0.009059153957,0.01165626081,0.01428622158,0.01857575948,0.01191249943,0.0153858398,0.01067942289,0.01547548028,0.01603170099,0.02154629279,0.03074992271,0.03196668174,0.03614790363
fsi_997f36dd5344,0.06968220014,0.05970792089,0.09004368324,0.1286392029,0.02426593837,0.02475250676,0.03733242219,0.02491559611,0.04814667233,0.02985860662,0.05332705342,0.0138028183,0.7254151467,0.604178921,0.3175495633,0.2503927821,0.3518421164,0.0889032198,0.09950874548,0.1411321226,0.06222299616,0.05102173832,0.08397558872,0.05550699163,0.3662213931,0.5331959676,0.6865796856,0.8105570143,0.8735286195,0.8937215316,0.6293096081,0.4798068542,0.3206322989,0.191521889,0.2206070549,0.1062027142,0.3638590171,0.575476542,0.7059275023,0.5720231882,0.1678848534,0.1139247813,0.06364745306,0.09685394401,0.1342485445,0.1573890293,0.113000961,0.0639846112,0.0620628564,0.06915037642,0.1212417695,0.1093626145,0.1382254973,0.2128984927,0.2921788905,0.2838048506,0.2178356356,0.1870854609,0.2524643603,0.2426076558,0.1679170911,0.227881189,0.2894928543,0.3287846124,0.3754062451,0.3668669129,0.3986197818,0.437366122,0.4053083166,0.4346229238,0.3858459572,0.4164100473,0.5330814231,0.5747392953,0.6512743394,0.5998192103,0.6750148689,0.5212757243
fsi_0c1439f85be1,0.1546695969,0.01482471879,0.01839770767,0.02031744817,0.03001080901,0.1031137913,0.1373708869,0.1091943559,0.1575605224,0.2306548713,0.3195564064,0.1565381944,0.1090780728,0.2146356892,0.6322858712,0.3483230241,0.4853132815,0.440553942,0.5482134777,0.3990282246,0.3177751672,0.4694837219,0.5074956416,0.6051841325,0.6400511697,0.7196401927,0.8594983515,0.8918829269,0.8732544202,0.7885493275,0.602432748,0.6456500353,0.1897624913,0.1403032493,0.3023196857,0.3233693188,0.1476690544,0.2423596833,0.5461454309,0.4131263384,0.2941975434,0.2342269997,0.2291668124,0.09003931559,0.294265849,0.3441231574,0.3715425843,0.4466210769,0.02701500573,0.01380106684,0.01932914245,0.02396656727,0.05976911828,0.09657389399,0.1662996419,0.2308908638,0.1704507865,0.2421774188,0.2356593844,0.1561443899,0.06972966532,0.1018328923,0.07587814808,0.08953389883,0.1085897335,0.1159654154,0.1415299226,0.1677382759,0.1914714693,0.1767085139,0.2037182151,0.1551739204,0.180839268,0.1437189752,0.1758245246,0.1640134957,0.1684318321,0.149884462
fsi_744971b07954,0.08455658094,0.05990674879,0.08707576134,0.1251993775,0.03006936847,0.02818227105,0.04150823603,0.03083347844,0.05843489696,0.03812733938,0.06326539948,0.01531039933,0.7907179309,0.5527627538,0.3154470003,0.2476974124,0.3488885595,0.0887464741,0.1063777381,0.1497961067,0.06498205151,0.05643634911,0.09038365154,0.0571408714,0.3550141213,0.5200334118,0.6826076861,0.8032448173,0.855952753,0.8853986068,0.6181652803,0.4724883637,0.3255520778,0.1786263077,0.2051025314,0.09452219508,0.3529778586,0.5659574095,0.6870049045,0.5710419459,0.1589698787,0.1204682099,0.07506626335,0.1141216966,0.1627371678,0.1841058259,0.1315292367,0.0813089429,0.0724360717,0.08055553982,0.1384115136,0.1368347738,0.1613179425,0.2442684767,0.3323703244,0.3328424382,0.2351311641,0.2079049783,0.2765600037,0.262100983,0.1874092995,0.2520248175,0.3170312824,0.3655343653,0.4126974201,0.4091737942,0.4419339567,0.4813934988,0.4353511138,0.4642017123,0.4003943467,0.4342562908,0.5501024249,0.5888474475,0.6670667649,0.6182633498,0.688907341,0.546737226
fsi_fe8b52625c09,0.3258532834,0.007223442716,0.0177294415,0.01845188128,0.01942252168,0.0628083583,0.1123806242,0.1210792388,0.2026881752,0.2924614473,0.3467904826,0.1742623901,0.3921410997,0.2510648326,0.3914182454,0.1035993726,0.174402155,0.1709982182,0.2102243231,0.06174203104,0.1151463835,0.2453278128,0.220921287,0.05599728281,0.5357165786,0.5640980617,0.7508230554,0.9023021373,0.9464660282,0.8557533686,0.8839187573,0.7872756449,0.5548647443,0.3002185772,0.4116170553,0.3053658414,0.06596357009,0.3927145163,0.5740558857,0.2890702152,0.3267602692,0.4298155846,0.5221090402,0.3377046908,0.4990435489,0.5724317379,0.6802712031,0.5680331694,0.0636288831,0.02183782975,0.03281337759,0.01442217652,0.047982054,0.05894912887,0.08863996268,0.1325641632,0.09658026235,0.1271967037,0.173829628,0.1508686553,0.01083741759,0.01751789721,0.005546009715,0.008165415544,0.004964063202,0.00922976651,0.01190593291,0.01456011919,0.01890335848,0.01214111687,0.01572384253,0.01101649871,0.01591970878,0.01683881706,0.02261183915,0.03185353154,0.03314166592,0.03764606546
fsi_5af365e1230b,0.1706231562,0.01381598075,0.01683202164,0.01853176189,0.02798607528,0.09925227065,0.1336113859,0.1041629043,0.1538266456,0.2234451588,0.3132633685,0.1558848684,0.1121003446,0.2152802479,0.6231033556,0.3183366592,0.4533028105,0.4103447265,0.5305216614,0.3883040614,0.3260838279,0.4750154585,0.5170318936,0.6279211555,0.6143078633,0.7088113354,0.8569592575,0.8887394453,0.8729633352,0.7908670801,0.5964315475,0.6577286035,0.2006666776,0.1318877725,0.2919897635,0.3251363697,0.1528966361,0.2531037092,0.5663922815,0.4447343608,0.3002799544,0.2358959928,0.2142930573,0.08317181149,0.2828935475,0.3408947686,0.379476105,0.4511648427,0.02325138886,0.01292874643,0.01808140978,0.02223812068,0.05636357166,0.08965217427,0.1506462128,0.2031725882,0.1376162116,0.1993614641,0.192760881,0.1254035421,0.05625294889,0.0829671549,0.06116591771,0.0703646521,0.08604097874,0.09177137203,0.113031798,0.1318978495,0.1578662009,0.1429632117,0.1655761289,0.1252864931,0.148744756,0.1159132929,0.1429258059,0.1353205813,0.136517097,0.1179657156
fsi_ac85e980d3a2,0.300453623,0.01097065717,0.02670005269,0.02867674191,0.02822152318,0.07730949598,0.1348742914,0.1483666409,0.2245307089,0.3117653083,0.3653541364,0.1674451244,0.4033692141,0.2433691137,0.3736071931,0.1216353518,0.2063297607,0.1942518754,0.2518243478,0.07358829315,0.1249345724,0.2639907589,0.2412567725,0.06836866199,0.5453083869,0.560447917,0.7398775006,0.8936928375,0.9357351962,0.8342721877,0.8734670796,0.7528978113,0.5114823487,0.2822672979,0.3980837687,0.314050479,0.05866312519,0.3723463495,0.5485295289,0.2656481744,0.3142704189,0.4059392386,0.4997541595,0.3534919093,0.4927819297,0.5561374974,0.661314321,0.56308151,0.05842189755,0.02321312333,0.0354069008,0.01633517417,0.05353297378,0.06854857999,0.1017867621,0.1516626181,0.1113650608,0.1474997839,0.1999585547,0.1734358267,0.01253083688,0.01986161561,0.006441541551,0.009332652144,0.005296562677,0.01029028149,0.01309439099,0.01640259167,0.02068637505,0.01302549632,0.01677213464,0.01161070908,0.01638076255,0.01665930539,0.02244139833,0.03227278215,0.03393490516,0.03776047321
fsi_afebfc28a075,0.1543163978,0.01606342723,0.02064711462,0.02287001885,0.03303165698,0.1112787268,0.1493571727,0.1215312868,0.16880353,0.2428004811,0.3294686323,0.1531397217,0.1104243102,0.2187080618,0.6404679795,0.3777383618,0.5163587974,0.475432689,0.5801722277,0.4316606757,0.3399472178,0.4966631437,0.5274869434,0.6078867854,0.6481161664,0.7368683425,0.8689754558,0.9008514679,0.8794933742,0.8047630406,0.6354515313,0.6575799557,0.1848522682,0.1412193458,0.3002862006,0.3171386587,0.1349918358,0.2412765824,0.5343181259,0.4269324372,0.3166472595,0.2536440066,0.2596336976,0.1069241879,0.3267451381,0.368441477,0.3858353345,0.44653469,0.02797868494,0.01454989631,0.02103590162,0.02594047839,0.06488251067,0.1028104163,0.1734903911,0.2383177274,0.1697393099,0.242745384,0.2394331734,0.153768235,0.0632112793,0.09275894504,0.06892153517,0.08015705732,0.09580858381,0.1025758527,0.1250972603,0.1492427251,0.1729387445,0.1567323217,0.1830628666,0.1369936798,0.1585918581,0.1252020005,0.1535831623,0.1452517558,0.1511385701,0.1360316572
fsi_2b63c82fb266,0.07834787729,0.0679586074,0.1081992362,0.1506544764,0.03342938464,0.03392135879,0.05133088802,0.03432130776,0.06508471675,0.03844092731,0.06811255493,0.01737679526,0.7522705474,0.6306571411,0.3670152321,0.2818692093,0.3838853081,0.08119670018,0.08823657902,0.1184111795,0.05148229332,0.04064611704,0.06610144104,0.04586121677,0.3748032611,0.5590799312,0.7029602574,0.8292016752,0.8921418038,0.9100688576,0.684757098,0.5221551072,0.3475509485,0.2145157634,0.2426630516,0.1169301624,0.3598741227,0.593289208,0.7460022461,0.5798896903,0.1775564798,0.1276864825,0.06439862455,0.09625207273,0.1206820355,0.1282408969,0.08640226541,0.05287454648,0.05736365788,0.06432874711,0.1155836143,0.09981082762,0.1355890793,0.2079418557,0.2836419447,0.2716647645,0.2293999372,0.2020141566,0.2695082923,0.2610823017,0.1788871765,0.239449649,0.3018972073,0.3457898125,0.3945207106,0.3809775538,0.4135598514,0.4604038315,0.418898485,0.4504738505,0.4022119518,0.4321666717,0.5414802537,0.5901200065,0.6658317913,0.629620079,0.7021337349,0.5464048033
fsi_420e3328becd,0.1786907624,0.01270555298,0.01531613605,0.01683477171,0.0257578195,0.09458826329,0.1271891185,0.1027290598,0.1506809472,0.2191920114,0.309179453,0.1562338091,0.1110217401,0.2171039752,0.6224192132,0.3045129248,0.4350341785,0.4018554396,0.5233543774,0.3849865579,0.3258719451,0.4755299989,0.5154906204,0.6338450292,0.6225249866,0.7215190784,0.8631687334,0.8938796771,0.8834793197,0.8034440535,0.5931293679,0.6554777567,0.1996804436,0.1268590485,0.2850834522,0.3185285647,0.1510558048,0.2603688527,0.565341071,0.4569516714,0.3077553352,0.2520192414,0.225329411,0.08306861039,0.2860084345,0.346284766,0.385611088,0.4587115606,0.02143505976,0.01212827041,0.01725520183,0.02263240474,0.05542478705,0.08694364841,0.1479871635,0.1987255657,0.136057507,0.1975226334,0.1900265479,0.1209906727,0.05200054662,0.07772586238,0.05790258276,0.06659070279,0.08215933405,0.0880317009,0.1079096314,0.127066898,0.1527511762,0.1395120004,0.1609112169,0.1258383491,0.149824875,0.1183285327,0.1457156287,0.1349218456,0.136795789,0.1187563685
fsi_e73882601889,0.3292597945,0.006820926556,0.01665425385,0.01728760984,0.01787459306,0.05724838909,0.1041326252,0.1115451462,0.1855738542,0.2763733879,0.3344755005,0.1702454914,0.400636724,0.2508032532,0.382330412,0.09977455533,0.1711662804,0.1641490795,0.2092765899,0.05907472621,0.1053689302,0.2264184631,0.2095474839,0.05111076107,0.5571876746,0.5450507218,0.7317384775,0.8873666899,0.928635703,0.8363728404,0.8693437685,0.770244706,0.5397969463,0.2976814063,0.4104004777,0.3036609778,0.06887791166,0.3863366198,0.555141547,0.2742766682,0.3211886874,0.425942668,0.5173361985,0.3496356663,0.5111736954,0.5869115273,0.6980590065,0.578982261,0.0581525876,0.01867387307,0.02831294067,0.01510869002,0.04986306585,0.0625167348,0.09360867732,0.1389663202,0.1018508935,0.1339080213,0.1828601604,0.1586546161,0.01046329408,0.01708810967,0.005495028016,0.008178112151,0.005458246041,0.01038502528,0.01342236207,0.01677391011,0.02140265415,0.0133976899,0.01725305473,0.01211045666,0.01749096939,0.01776234054,0.02377979138,0.03381150261,0.03584842603,0.04086325399
fsi_c7378a61f29c,0.1668593581,0.0173747759,0.0273855738,0.03019598488,0.04447178358,0.1263035307,0.1623553906,0.1412021234,0.1914342617,0.2819923172,0.3585197502,0.1506318615,0.1275829814,0.2374215515,0.687007078,0.4544543588,0.6023005042,0.545077322,0.6574169041,0.5035165851,0.4385497671,0.6171653954,0.639439619,0.6441556542,0.5525851444,0.684154781,0.8068220732,0.8443708506,0.8631119204,0.7615304763,0.6601373562,0.666069351,0.1551922309,0.1451707128,0.3085782984,0.3078658558,0.1546968786,0.2319505632,0.5619888859,0.4163543176,0.2948931855,0.2245624721,0.2432907834,0.1056167301,0.3441284429,0.3863315022,0.3572477685,0.442837924,0.06714347341,0.03657294351,0.04868749864,0.0424202399,0.1171856419,0.1801069906,0.2676967149,0.3692119726,0.2638815265,0.3579210973,0.3549513953,0.2658614765,0.1309491144,0.1667720674,0.1233681762,0.1394884904,0.1629991549,0.1510326761,0.1948078086,0.2256229412,0.2497619028,0.2405963785,0.2830176099,0.2082599235,0.2223391333,0.1738700087,0.2073503754,0.2166952381,0.2111470775,0.2074772481
fsi_feba9af462e9,0.3362660718,0.006047453694,0.01478650792,0.01534357329,0.01649944037,0.05548860674,0.1003663449,0.1088180492,0.1835700411,0.2747339277,0.3296023686,0.1647743737,0.3933780338,0.2612392141,0.4127512678,0.1041106373,0.1758728282,0.1785539894,0.2154049666,0.06570581778,0.1207721116,0.2539975547,0.2247664357,0.0551693463,0.5364477353,0.5653767581,0.748381615,0.9008371101,0.9443763791,0.8692951383,0.8897582806,0.7993448843,0.5747911073,0.311941785,0.4274684028,0.3082672801,0.06475542394,0.3902361076,0.5806453294,0.2987815242,0.3347478929,0.4414674299,0.5298165363,0.3448292339,0.5185942226,0.5956316794,0.6996406135,0.5851170043,0.06325784265,0.0220389924,0.03320703905,0.01618314515,0.05263356448,0.06246248467,0.09403128625,0.1382974317,0.1016183541,0.1331730905,0.1807811776,0.1603220829,0.01248674663,0.02007261659,0.006416057651,0.009381185268,0.005730941757,0.01050415395,0.01352954953,0.0166612927,0.02144853356,0.01378427298,0.01784941113,0.01286356607,0.01840053904,0.01930465182,0.02572841546,0.03618433731,0.03789672561,0.04346816979
fsi_948288456fa8,0.1741808093,0.01217772091,0.01503265162,0.01635527865,0.02470357512,0.09007421826,0.11907753,0.09323067382,0.1387386154,0.2091693489,0.2951788603,0.1483432255,0.1093260912,0.2145030687,0.6305319762,0.3169019517,0.4441533258,0.4026433368,0.5145938989,0.372618332,0.3044332154,0.4550000987,0.4963306087,0.6029035865,0.6317747709,0.6962293111,0.8436966465,0.8809922307,0.8639883171,0.7919660152,0.5828512681,0.6351837171,0.1854318037,0.1294037369,0.2878000377,0.3116043687,0.148665964,0.2478506913,0.5393084457,0.4294174197,0.3026720211,0.2492448216,0.2360400869,0.09049901706,0.3002892238,0.3628899922,0.3986266304,0.4685328915,0.02214542686,0.01055881572,0.01492431728,0.02135704062,0.05065886896,0.08139789437,0.1414360586,0.1934074715,0.1361432817,0.1987695155,0.190575764,0.1233551298,0.04896751389,0.07397997984,0.05681431115,0.06830934914,0.08531361641,0.09247785704,0.1143981307,0.1352967801,0.1603165832,0.1431328918,0.1654742334,0.1259390086,0.150302367,0.1178891105,0.1458814079,0.13915827,0.1431282456,0.1275187812
fsi_53eb804bb056,0.07278645656,0.07740954454,0.1325819314,0.1775842969,0.05610415059,0.05444596726,0.07926310546,0.05403413297,0.09520262619,0.06059459159,0.1009992793,0.03153410484,0.7064101502,0.6313592403,0.3019899034,0.2791904153,0.3623861324,0.07717694155,0.07905509994,0.09987644912,0.03712168752,0.02844673746,0.05020636225,0.04096744674,0.3500554753,0.4921549395,0.6795385937,0.811220409,0.8610920953,0.8899998197,0.6054614854,0.5143459543,0.3180779381,0.1869216193,0.2169218302,0.1015919483,0.3618262561,0.5678327871,0.700439944,0.5546442703,0.160383568,0.1018621056,0.03854008514,0.064803721,0.080151293,0.09139060229,0.06883015273,0.04860641877,0.05897737682,0.06753802522,0.1206268159,0.1110012029,0.1424082228,0.2180872935,0.2885440723,0.2903498148,0.2471571308,0.2123169023,0.2821361492,0.2907743283,0.2148146069,0.2823085357,0.3517633886,0.4051135914,0.4528940244,0.4072848026,0.4383842922,0.4824277094,0.4284487158,0.4522354319,0.4233633203,0.4585824933,0.5448861906,0.610279724,0.6762888023,0.634212151,0.6964125491,0.5857918952
fsi_4a3bc529b787,0.1824222416,0.01118571519,0.01292287,0.01435565573,0.02273582443,0.08660943757,0.1150653653,0.09411040638,0.1394657001,0.2079800641,0.2981071965,0.1518997223,0.1099482861,0.2198110904,0.6245795317,0.2936681535,0.4235909768,0.39227242,0.5147673939,0.3838557609,0.3255547176,0.4759660787,0.5103803028,0.6294621442,0.6287474185,0.7274633894,0.8640420084,0.8967995698,0.884110718,0.8144685529,0.5936643663,0.6579148794,0.2089472586,0.1304004874,0.2881253534,0.3187720218,0.150545349,0.2625312441,0.5654521542,0.4669697043,0.3130362762,0.2642664477,0.2285479287,0.08467644166,0.2959836556,0.3604949285,0.3978751684,0.4737647094,0.02013369494,0.01169767154,0.01687690432,0.02373567163,0.05665862546,0.08788611187,0.1503212563,0.1989122909,0.1398225325,0.2027628711,0.1925929059,0.1227165823,0.0536997824,0.08064788127,0.06029262108,0.06891061136,0.08563800654,0.091829031,0.1107253526,0.1314195941,0.1583986907,0.1452959299,0.1664949202,0.131673369,0.1569376089,0.1217664949,0.1497949316,0.1410829168,0.1437529253,0.1263436325
