rank,fsi_id,rank_score,mean_abs_r,mean_signed_r,mean_dir_acc,n_valid_correlations,sentiment_set,variant,short,since_date,until_date,window_size,daily_window,ewm_halflife,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,n_monthly,n_daily,epu_pearson_r,epu_pearson_p,cfsi_pearson_r,cfsi_pearson_p,vixc_pearson_r,vixc_pearson_p,epu_spearman_rho,epu_spearman_p,cfsi_spearman_rho,cfsi_spearman_p,vixc_spearman_rho,vixc_spearman_p,epu_rmse,epu_mae,cfsi_rmse,cfsi_mae,vixc_rmse,vixc_mae,epu_dir_acc,cfsi_dir_acc,vixc_dir_acc,epu_optimal_lag,epu_optimal_lag_r,epu_optimal_lag_p,epu_optimal_lag_dir,cfsi_optimal_lag,cfsi_optimal_lag_r,cfsi_optimal_lag_p,cfsi_optimal_lag_dir,vixc_optimal_lag,vixc_optimal_lag_r,vixc_optimal_lag_p,vixc_optimal_lag_dir,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,fsi_monthly_adf_stat,fsi_monthly_adf_p,fsi_monthly_adf_stationary,fsi_monthly_adf_crit5,fsi_monthly_kpss_stat,fsi_monthly_kpss_p,fsi_monthly_kpss_stationary,fsi_monthly_stationary_verdict,fsi_daily_adf_stat,fsi_daily_adf_p,fsi_daily_adf_stationary,fsi_daily_kpss_stat,fsi_daily_kpss_p,fsi_daily_kpss_stationary,fsi_daily_stationary_verdict,epu_adf_stat,epu_adf_p,epu_adf_stationary,epu_kpss_stat,epu_kpss_p,epu_kpss_stationary,epu_stationary_verdict,cfsi_adf_stat,cfsi_adf_p,cfsi_adf_stationary,cfsi_kpss_stat,cfsi_kpss_p,cfsi_kpss_stationary,cfsi_stationary_verdict,vixc_adf_stat,vixc_adf_p,vixc_adf_stationary,vixc_kpss_stat,vixc_kpss_p,vixc_kpss_stationary,vixc_stationary_verdict,epu_markov_llf,epu_markov_aic,epu_markov_bic,epu_high_regime_frac,cfsi_markov_llf,cfsi_markov_aic,cfsi_markov_bic,cfsi_high_regime_frac,vixc_markov_llf,vixc_markov_aic,vixc_markov_bic,vixc_high_regime_frac,epu_cfsi_regime_concordance,epu_vixc_regime_concordance,cfsi_vixc_regime_concordance
665,fsi_826dce13b177,0.174251,0.174251,0.174251,0.436979,3,lm,regex_m2,Reg(m≥2),2016-01-01,2025-12-31,20,1,7,882919,26335,3652,120,120,2508,0.321672,0.000340,0.158374,0.084049,0.042707,0.032462,0.303118,0.000765,0.037921,0.680927,0.019665,0.324906,1.159893,0.910590,1.291985,1.081204,1.383410,1.022295,0.462185,0.352941,0.495812,1,0.340239,0.000153,FSI lags,-11,-0.239648,0.012079,FSI leads,1,0.044707,0.025188,FSI lags,0.132041,0.336749,0.445666,0.001616,0.039045,0.109425,0.730351,0.375573,0.278384,0.488768,0.290457,0.375650,-4.987736,0.000217,True,-3.448373,0.163855,0.035121,False,TREND-STATIONARY,-9.351105,0.000000,True,0.371058,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-59.299314,138.598628,166.389863,0.184874,-90.556491,201.112983,228.904218,0.504202,-1740.294042,3496.588085,3543.206012,0.320175,0.462185,0.697479,0.663866
666,fsi_034d8bd581af,0.174247,0.174247,0.174247,0.524610,3,lm+finbert20+finvader,similarity_m2,Sim(m≥2),2017-01-01,2024-12-31,40,1,7,882919,95863,2921,96,96,2006,0.178140,0.082483,0.344113,0.000597,0.000488,0.982566,0.146243,0.155095,0.323088,0.001324,-0.043146,0.053341,1.275382,1.024174,1.139346,0.914563,1.413516,1.055518,0.547368,0.505263,0.521197,-12,-0.393837,0.000210,FSI leads,0,0.344113,0.000597,contemporaneous,-23,-0.035488,0.114150,FSI leads,0.415226,0.014824,0.042809,0.926421,0.724836,0.092598,0.766027,0.654460,0.708021,0.231674,0.651594,0.614513,-3.742773,0.019691,True,-3.458274,0.197744,0.016846,False,TREND-STATIONARY,-7.081796,0.000000,True,0.492717,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-108.595824,237.191648,262.730417,0.210526,-72.867175,165.734351,191.273119,0.431579,-1246.370409,2508.740819,2553.572003,0.376869,0.568421,0.663158,0.715789
667,fsi_2dcb161e4adc,0.174192,0.174192,0.174192,0.485903,3,lm+finbert19+finbert20+finvader,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,40,1,7,882919,95863,2556,84,84,1756,0.177463,0.106321,0.336538,0.001748,0.008576,0.719511,0.139901,0.204351,0.296108,0.006241,-0.034814,0.144770,1.274947,1.008985,1.145044,0.921984,1.407736,1.054566,0.481928,0.457831,0.517949,2,0.356588,0.001008,FSI lags,0,0.336538,0.001748,contemporaneous,9,0.034882,0.145012,FSI lags,0.360825,0.033174,0.058421,0.856549,0.982222,0.292661,0.919645,0.820015,0.787967,0.244074,0.581916,0.682135,-3.043410,0.120346,False,-3.465458,0.246482,0.010000,False,NON-STATIONARY,-6.601125,0.000000,True,0.859091,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-101.985566,223.971132,248.159538,0.530120,-69.378216,158.756431,182.944837,0.493976,-1218.156503,2452.313006,2496.079356,0.378702,0.433735,0.566265,0.674699
668,fsi_2e7f932fb189,0.173972,0.173972,0.173972,0.494152,3,lm+finbert19+finbert20,regex_m2,Reg(m≥2),2018-01-01,2024-12-31,15,1,7,882919,26335,2556,84,84,1756,0.279942,0.009907,0.219385,0.044956,0.022589,0.344124,0.243657,0.025518,0.163433,0.137425,-0.012235,0.608411,1.192883,0.973787,1.242032,1.012421,1.397751,1.043644,0.578313,0.397590,0.506553,2,0.342969,0.001609,FSI lags,1,0.265306,0.015350,FSI lags,9,0.044097,0.065374,FSI lags,0.099699,0.044089,0.079040,0.836063,0.424450,0.258769,0.249256,0.529307,0.340976,0.503596,0.647241,0.608361,-3.812784,0.015925,True,-3.465458,0.191183,0.019307,False,TREND-STATIONARY,-7.182267,0.000000,True,0.384877,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-93.298660,206.597320,230.785726,0.253012,-66.889695,153.779391,177.967797,0.518072,-1220.152160,2456.304321,2500.070671,0.379841,0.493976,0.698795,0.698795
669,fsi_97620111feb7,0.173938,0.173938,0.173938,0.491873,3,lm+finbert19+finbert20,regex_m2,Reg(m≥2),2018-01-01,2024-12-31,20,1,7,882919,26335,2556,84,84,1756,0.254921,0.019274,0.242880,0.026006,0.024014,0.314554,0.217758,0.046609,0.177945,0.105360,-0.009894,0.678635,1.213432,0.983459,1.223198,1.001411,1.396732,1.039090,0.566265,0.409639,0.499715,2,0.350204,0.001258,FSI lags,1,0.272537,0.012679,FSI lags,9,0.043301,0.070388,FSI lags,0.097329,0.035189,0.060173,0.860196,0.497391,0.373119,0.312489,0.631178,0.314301,0.407380,0.662232,0.674189,-3.830349,0.015086,True,-3.465458,0.193864,0.018301,False,TREND-STATIONARY,-7.385681,0.000000,True,0.414917,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-94.179427,208.358853,232.547259,0.240964,-68.370191,156.740382,180.928788,0.518072,-1220.762176,2457.524351,2501.290701,0.379841,0.506024,0.686747,0.698795
670,fsi_35997bdce492,0.173925,0.173925,0.173925,0.493745,3,lm+finbert19+finbert20+finvader,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,25,1,7,882919,95863,2556,84,84,1756,0.177231,0.106786,0.337814,0.001674,0.006729,0.778101,0.151544,0.168799,0.317870,0.003214,-0.035581,0.136118,1.275127,1.019097,1.143943,0.929778,1.409046,1.053503,0.506024,0.457831,0.517379,2,0.340217,0.001764,FSI lags,0,0.337814,0.001674,contemporaneous,-23,-0.037145,0.122169,FSI leads,0.389577,0.049093,0.079949,0.961594,0.970586,0.200733,0.928265,0.729591,0.668753,0.261522,0.654620,0.706248,-2.997656,0.132738,False,-3.465458,0.249887,0.010000,False,NON-STATIONARY,-6.077632,0.000002,True,0.760764,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.939349,213.878698,238.067104,0.228916,-69.564205,159.128410,183.316816,0.493976,-1218.649462,2453.298924,2497.065274,0.378132,0.518072,0.650602,0.674699
671,fsi_43f05e5bd847,0.173902,0.173902,0.173902,0.457645,3,lm+finvader,regex_m2,Reg(m≥2),2017-01-01,2024-12-31,10,1,7,882919,26335,2921,96,96,2006,0.363954,0.000267,0.126487,0.219441,0.031264,0.161588,0.312602,0.001930,0.046868,0.650228,-0.023831,0.286047,1.121981,0.909204,1.314849,1.113931,1.391584,1.031619,0.484211,0.389474,0.499252,2,0.425985,0.000019,FSI lags,-7,-0.229495,0.030509,FSI leads,9,0.041395,0.064385,FSI lags,0.009855,0.006539,0.016050,0.288463,0.824040,0.691956,0.830655,0.837487,0.887756,0.907426,0.943851,0.991080,-2.801777,0.196292,False,-3.458800,0.194422,0.018092,False,NON-STATIONARY,-7.270094,0.000000,True,0.434318,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-106.996563,233.993127,259.531896,0.568421,-78.000973,176.001947,201.540716,0.431579,-1243.671285,2503.342569,2548.173753,0.377368,0.442105,0.621053,0.715789
672,fsi_bc14c72f62ef,0.173900,0.173900,0.173900,0.428443,3,lm,regex_m2,Reg(m≥2),2016-01-01,2025-12-31,30,1,7,882919,26335,3652,120,120,2508,0.316419,0.000430,0.161318,0.078373,0.043963,0.027690,0.302077,0.000799,0.026515,0.773756,0.021867,0.273656,1.164375,0.913829,1.289723,1.083331,1.382502,1.022181,0.453782,0.336134,0.495413,-1,0.343775,0.000129,FSI leads,-11,-0.234892,0.013949,FSI leads,9,0.048694,0.014915,FSI lags,0.162775,0.422826,0.509566,0.001342,0.044904,0.120472,0.663242,0.471396,0.390797,0.536742,0.264086,0.357777,-4.811732,0.000447,True,-3.448373,0.151672,0.045274,False,TREND-STATIONARY,-9.443295,0.000000,True,0.376667,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-59.413344,138.826688,166.617923,0.184874,-90.828177,201.656353,229.447588,0.495798,-1739.787639,3495.575278,3542.193205,0.320175,0.470588,0.697479,0.655462
673,fsi_9c1c73247f41,0.173842,0.173842,0.173842,0.480890,3,finbert19,regex_m2,Reg(m≥2),2016-01-01,2024-12-31,30,1,7,882919,26335,3284,108,108,2257,0.127641,0.188025,0.352574,0.000182,0.041311,0.049724,0.104852,0.280162,0.354424,0.000168,0.025098,0.233311,1.314748,1.037323,1.132635,0.928229,1.384388,1.019272,0.495327,0.467290,0.480053,-9,-0.199192,0.048085,FSI leads,0,0.352574,0.000182,contemporaneous,9,0.062167,0.003191,FSI lags,0.361986,0.401564,0.448914,0.730233,0.524149,0.645693,0.701577,0.704809,0.822374,0.012498,0.031225,0.080680,-8.746823,0.000000,True,-3.452348,0.101194,0.100000,True,STATIONARY,-40.207008,0.000000,True,0.159994,0.038338,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-121.821090,263.642179,290.370468,0.186916,-88.131412,196.262824,222.991112,0.448598,-1519.668915,3055.337830,3101.112165,0.347364,0.551402,0.747664,0.728972
674,fsi_be6bfc498c0c,0.173838,0.173838,0.173838,0.480774,3,lm+finbert19+finbert20,regex_m2,Reg(m≥2),2018-01-01,2024-12-31,25,1,7,882919,26335,2556,84,84,1756,0.250996,0.021282,0.251303,0.021119,0.019214,0.421015,0.209517,0.055777,0.188562,0.085842,-0.012933,0.588108,1.216624,0.986237,1.216375,0.987280,1.400162,1.039712,0.542169,0.397590,0.502564,2,0.343002,0.001607,FSI lags,1,0.279249,0.010571,FSI lags,9,0.039990,0.094731,FSI lags,0.125836,0.043596,0.074185,0.902534,0.523106,0.335600,0.333568,0.686086,0.363586,0.347905,0.571231,0.597430,-3.817673,0.015687,True,-3.465458,0.206574,0.013535,False,TREND-STATIONARY,-7.559082,0.000000,True,0.425887,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-94.327441,208.654882,232.843288,0.240964,-68.046088,156.092176,180.280582,0.518072,-1220.965186,2457.930372,2501.696722,0.379841,0.506024,0.686747,0.698795
675,fsi_39dccd010f43,0.173802,0.173802,0.173802,0.500990,3,lm+finbert19+finbert20,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,30,1,7,882919,95863,2556,84,84,1756,0.190595,0.082455,0.324060,0.002637,0.006752,0.777385,0.149782,0.173864,0.297031,0.006074,-0.041012,0.085783,1.264729,0.972624,1.155762,0.933878,1.409030,1.064989,0.518072,0.457831,0.527066,2,0.357865,0.000964,FSI lags,0,0.324060,0.002637,contemporaneous,9,0.032266,0.177652,FSI lags,0.483959,0.037470,0.050207,0.997256,0.589570,0.411211,0.750509,0.870716,0.858426,0.355682,0.533319,0.402504,-2.448596,0.354120,False,-3.466155,0.234942,0.010000,False,NON-STATIONARY,-7.038071,0.000000,True,0.467084,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.354807,212.709615,236.898021,0.156627,-66.754251,153.508501,177.696907,0.481928,-1219.878721,2455.757441,2499.523792,0.378702,0.602410,0.722892,0.686747
676,fsi_f2a10d8e0bcc,0.173646,0.173646,0.173646,0.428310,3,lm,regex_m2,Reg(m≥2),2016-01-01,2025-12-31,35,1,7,882919,26335,3652,120,120,2508,0.318971,0.000384,0.159580,0.081685,0.042388,0.033782,0.301757,0.000810,0.025843,0.779339,0.021138,0.289968,1.162200,0.907649,1.291059,1.083894,1.383641,1.021157,0.445378,0.344538,0.495014,-1,0.343821,0.000129,FSI leads,-11,-0.230157,0.016057,FSI leads,9,0.048557,0.015199,FSI lags,0.194781,0.477426,0.586784,0.001313,0.043311,0.123246,0.713276,0.541162,0.490315,0.550406,0.246062,0.326984,-4.799671,0.000469,True,-3.448373,0.154100,0.043250,False,TREND-STATIONARY,-9.649857,0.000000,True,0.375551,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-59.386739,138.773478,166.564713,0.184874,-90.589038,201.178077,228.969311,0.495798,-1739.778410,3495.556821,3542.174748,0.320175,0.470588,0.697479,0.655462
677,fsi_224fde597e98,0.173634,0.173634,0.173634,0.517244,3,lm+finbert19+finbert20,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,20,1,7,882919,95863,2556,84,84,1756,0.184677,0.092622,0.329381,0.002217,0.006845,0.774389,0.153792,0.162495,0.295641,0.006327,-0.040536,0.089485,1.269344,0.981641,1.151204,0.946932,1.408964,1.063899,0.542169,0.481928,0.527635,7,0.351807,0.001704,FSI lags,0,0.329381,0.002217,contemporaneous,9,0.030792,0.198309,FSI lags,0.453141,0.046485,0.051346,0.936573,0.659831,0.435419,0.766819,0.827878,0.806349,0.398198,0.655511,0.475963,-2.495910,0.330010,False,-3.466155,0.236176,0.010000,False,NON-STATIONARY,-6.622135,0.000000,True,0.377999,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-95.481404,210.962807,235.151213,0.156627,-66.631287,153.262574,177.450980,0.481928,-1220.053217,2456.106434,2499.872784,0.378702,0.602410,0.722892,0.686747
678,fsi_6a814e2c18dd,0.173404,0.173404,0.173404,0.496441,3,lm+finbert20+finvader,regex_m2,Reg(m≥2),2016-01-01,2024-12-31,5,1,7,882919,26335,3287,108,108,2257,0.252090,0.008489,0.217386,0.023824,0.050737,0.015925,0.199796,0.038160,0.139878,0.148780,0.008414,0.689527,1.217362,1.007950,1.245285,1.045225,1.377565,1.040603,0.570093,0.420561,0.498670,2,0.328868,0.000577,FSI lags,1,0.260050,0.006829,FSI lags,9,0.069638,0.000953,FSI lags,0.016997,0.008947,0.015283,0.744814,0.997132,0.888787,0.264921,0.316870,0.271474,0.510953,0.987009,0.846427,-3.258731,0.073321,False,-3.453162,0.121761,0.094886,True,AMBIGUOUS,-8.014920,0.000000,True,0.343811,0.010000,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-123.167880,266.335760,293.064049,0.345794,-93.302623,206.605245,233.333534,0.467290,-1516.476481,3048.952961,3094.727295,0.346478,0.523364,0.644860,0.691589
679,fsi_4ccf4277e017,0.173366,0.173366,0.173366,0.481186,3,finbert19,regex_m2,Reg(m≥2),2016-01-01,2024-12-31,40,1,7,882919,26335,3284,108,108,2257,0.129521,0.181553,0.349667,0.000208,0.040911,0.051975,0.095268,0.326708,0.354739,0.000165,0.025507,0.225774,1.313331,1.040741,1.135175,0.935649,1.384676,1.017268,0.495327,0.467290,0.480940,-9,-0.192018,0.056904,FSI leads,0,0.349667,0.000208,contemporaneous,9,0.062834,0.002878,FSI lags,0.479660,0.458287,0.504730,0.753471,0.545242,0.670145,0.795855,0.769028,0.876731,0.013122,0.037055,0.091037,-8.766386,0.000000,True,-3.452348,0.100820,0.100000,True,STATIONARY,-40.079032,0.000000,True,0.160023,0.038314,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-121.845181,263.690361,290.418649,0.177570,-88.061119,196.122239,222.850527,0.448598,-1519.375002,3054.750003,3100.524338,0.347807,0.560748,0.738318,0.728972
680,fsi_6dcae5a4bb01,0.173355,0.173355,0.173355,0.460992,3,lm+finbert20,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,5,1,7,882919,91563,3286,108,108,2257,0.237345,0.013387,0.241294,0.011879,0.041426,0.049091,0.219393,0.022529,0.159015,0.100222,-0.014293,0.497339,1.229303,0.946747,1.226116,0.976100,1.384305,1.047736,0.485981,0.401869,0.495124,6,0.383969,0.000068,FSI lags,12,-0.288587,0.004352,FSI lags,12,0.065355,0.001947,FSI lags,0.989660,0.586257,0.531916,0.072378,0.161858,0.265677,0.642196,0.580243,0.648726,0.636588,0.870788,0.877049,-3.037642,0.121859,False,-3.452751,0.155128,0.042393,False,NON-STATIONARY,-6.937808,0.000000,True,0.540986,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-51.928770,123.857540,150.585828,0.168224,-72.201815,164.403630,191.131919,0.476636,-1471.365153,2958.730306,3004.504640,0.343819,0.448598,0.644860,0.654206
681,fsi_5eb2d62c24ba,0.173316,0.173316,0.173316,0.472735,3,lm+finbert20,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,25,1,7,882919,26335,4016,132,132,2759,0.219982,0.011261,0.260649,0.002540,0.039318,0.038917,0.204208,0.018841,0.163569,0.060926,0.025489,0.180754,1.244274,0.974745,1.211404,1.007592,1.385882,1.021848,0.488550,0.427481,0.502175,5,0.277977,0.001555,FSI lags,0,0.260649,0.002540,contemporaneous,6,0.054737,0.004068,FSI lags,0.950627,0.570648,0.574961,0.050894,0.131671,0.269010,0.729100,0.189111,0.382939,0.100048,0.301770,0.355639,-8.033926,0.000000,True,-3.444551,0.142924,0.055697,True,STATIONARY,-20.316071,0.000000,True,0.286794,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.217882,162.435765,191.187738,0.167939,-103.839882,227.679765,256.431738,0.549618,-2032.975917,4081.951834,4129.332823,0.339978,0.419847,0.664122,0.664122
682,fsi_860785ace85e,0.173265,0.173265,0.173265,0.506445,3,lm+finbert20,regex_m1,Reg(m≥1),2018-01-01,2024-12-31,40,1,7,882919,91563,2556,84,84,1756,0.152305,0.166644,0.337156,0.001712,0.030334,0.203898,0.048618,0.660535,0.277103,0.010716,-0.044793,0.060566,1.294298,1.061218,1.144511,0.931689,1.392202,1.063805,0.530120,0.506024,0.483191,-12,-0.448687,0.000077,FSI leads,1,0.342443,0.001530,FSI lags,12,0.063914,0.007586,FSI lags,0.190979,0.006546,0.012156,0.891138,0.979177,0.853956,0.410133,0.590229,0.529346,0.280652,0.733775,0.814261,-2.774254,0.206561,False,-3.465458,0.196776,0.017209,False,NON-STATIONARY,-11.403899,0.000000,True,0.843793,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.836536,213.673073,237.861479,0.277108,-64.319150,148.638300,172.826707,0.674699,-1215.290046,2446.580092,2490.346442,0.379271,0.361446,0.650602,0.590361
683,fsi_54edeb382b8d,0.173182,0.173182,0.173182,0.505495,3,lm+finbert20,regex_m1,Reg(m≥1),2018-01-01,2024-12-31,35,1,7,882919,91563,2556,84,84,1756,0.153179,0.164196,0.336490,0.001751,0.029876,0.210817,0.052931,0.632517,0.279872,0.009926,-0.045025,0.059242,1.293630,1.060396,1.145086,0.930297,1.392531,1.064508,0.530120,0.506024,0.480342,-12,-0.448875,0.000077,FSI leads,1,0.342400,0.001532,FSI lags,12,0.063936,0.007566,FSI lags,0.181557,0.007883,0.014207,0.909200,0.974160,0.852745,0.400748,0.590281,0.526385,0.288916,0.733606,0.810041,-2.756778,0.213272,False,-3.465458,0.197035,0.017112,False,NON-STATIONARY,-11.407704,0.000000,True,0.845749,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.813684,213.627368,237.815774,0.289157,-67.283566,154.567133,178.755539,0.722892,-1215.387661,2446.775322,2490.541672,0.379271,0.325301,0.638554,0.542169
684,fsi_50644f735cee,0.172977,0.172977,0.172977,0.507937,3,lm+finbert19,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,10,1,7,882919,95863,2556,84,84,1756,0.151011,0.170320,0.346774,0.001231,0.021146,0.375847,0.181654,0.098182,0.338051,0.001661,-0.002756,0.908111,1.295285,0.990441,1.136178,0.939972,1.398783,1.045460,0.530120,0.493976,0.499715,9,0.302927,0.008248,FSI lags,0,0.346774,0.001231,contemporaneous,9,0.035848,0.134193,FSI lags,0.251886,0.455720,0.348455,0.682390,0.819456,0.815718,0.557322,0.719519,0.756243,0.193214,0.053983,0.043887,-3.527870,0.036502,True,-3.465458,0.233251,0.010000,False,TREND-STATIONARY,-7.273303,0.000000,True,0.314814,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.685015,213.370031,237.558437,0.144578,-67.091309,154.182619,178.371025,0.457831,-1221.955128,2459.910256,2503.676607,0.381549,0.638554,0.710843,0.686747
685,fsi_21b193b79080,0.172955,0.172955,0.172955,0.517054,3,lm+finbert19+finbert20,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,15,1,7,882919,95863,2556,84,84,1756,0.189359,0.084501,0.323611,0.002676,0.005893,0.805070,0.150532,0.171696,0.305884,0.004660,-0.040542,0.089435,1.265694,0.982202,1.156146,0.951893,1.409639,1.064054,0.542169,0.481928,0.527066,7,0.360468,0.001280,FSI lags,0,0.323611,0.002676,contemporaneous,9,0.028334,0.236551,FSI lags,0.492909,0.060728,0.075925,0.986920,0.631895,0.379013,0.716217,0.811831,0.851048,0.370297,0.581300,0.393796,-2.489136,0.333415,False,-3.466155,0.234644,0.010000,False,NON-STATIONARY,-6.395256,0.000000,True,0.299961,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-95.195960,210.391919,234.580325,0.156627,-66.584595,153.169190,177.357596,0.481928,-1219.898825,2455.797649,2499.564000,0.378702,0.602410,0.722892,0.686747
